"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-21 00:00:00.0000000","Argentina","ARG","95804871","210.070","1","75889","1664.000","40862058","36809776","80.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Aruba","ABW","168599","157.280","","34","317.000","87743","80856","75.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Australia","AUS","55613993","215.660","0","69374","2690.000","22163996","20952845","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Azerbaijan","AZE","13368489","130.760","7","14959","1463.000","5319389","4814484","47.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Bangladesh","BGD","225478918","135.580","1081664","623467","3749.000","126783997","92411384","55.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Brazil","BRA","408348030","190.820","912246","723075","3379.000","180469257","159101357","74.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Bulgaria","BGR","4336850","62.880","1566","1658","240.000","","2047680","29.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Cambodia","KHM","36567354","215.780","30954","30716","1813.000","14788268","13901025","82.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Canada","CAN","81894769","215.130","27642","26846","705.000","32663794","31100669","81.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Curacao","CUW","246089","149.330","","55","334.000","107371","98413","59.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Czechia","CZE","17466733","162.870","2824","3191","298.000","6949189","6855342","63.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Dominican Republic","DOM","15423820","140.810","1353","8122","741.000","7171966","5898438","53.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Fiji","FJI","1306342","144.680","","452","501.000","679918","626424","69.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","French Polynesia","PYF","366984","129.890","","22","78.000","186177","180807","63.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Georgia","GEO","2844372","71.470","1831","1348","339.000","1590170","1254202","31.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Germany","DEU","171525773","204.440","37401","57740","688.000","63621325","63053677","75.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Greece","GRC","20411638","196.820","10896","12410","1197.000","7889555","7581901","73.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Hungary","HUN","","","","","","6400633","6183487","64.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","India","IND","1813883509","130.180","2498778","1623985","1165.000","972808865","820497326","58.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Indonesia","IDN","","","","","","194785493","154370080","55.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Isle of Man","IMN","188943","221.220","","72","843.000","69487","66878","78.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Israel","ISR","18039776","194.160","1809","1135","122.000","6701415","6126068","65.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Italy","ITA","135503440","224.460","49800","52355","867.000","50701443","47762411","79.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Jamaica","JAM","1386697","46.640","","1130","380.000","777544","668201","22.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Japan","JPN","247132594","196.060","","777546","6169.000","102153541","100506158","79.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9441289","9122012","48.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Kosovo","XKX","1820094","102.130","358","277","155.000","901225","819496","45.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Kyrgyzstan","KGZ","2861172","43.170","5137","4941","745.000","1477546","1220372","18.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Latvia","LVA","2870346","153.750","395","649","348.000","1343612","1301635","69.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Lebanon","LBN","5256404","77.650","3355","3711","548.000","2510964","2191957","32.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Lithuania","LTU","4461755","165.870","515","526","196.000","1947898","1871974","69.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Malaysia","MYS","68515709","209.040","28360","41066","1253.000","27430408","25788833","78.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Mexico","MEX","188854049","144.980","90772","331719","2547.000","85531580","79546420","61.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Moldova","MDA","2113955","52.530","1392","1512","376.000","","1051620","26.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Montenegro","MNE","666973","106.200","15","143","228.000","289367","281194","44.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Nepal","NPL","39374392","132.690","84550","70061","2361.000","21903002","18748545","63.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","New Caledonia","NCL","367690","127.570","","24","83.000","187946","179744","62.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","New Zealand","NZL","10889228","212.420","","10526","2053.000","4281850","4016414","78.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Philippines","PHL","147208745","132.560","1479615","809753","7292.000","","65248130","58.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Poland","POL","53794002","142.320","14877","17668","467.000","22571765","22318598","59.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Qatar","QAT","6548065","223.440","4203","9545","3257.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Russia","RUS","162246779","111.190","194571","73854","506.000","79211156","72400656","49.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Serbia","SRB","8493801","123.610","","463","67.000","3347069","3269158","47.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Singapore","SGP","13780673","252.690","7586","10162","1863.000","5003208","4958375","90.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Slovenia","SVN","2972892","143.020","390","515","248.000","1264418","1219769","58.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","South Africa","ZAF","33014381","54.990","6245","66577","1109.000","20778875","17662694","29.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","South Korea","KOR","120297053","234.470","51491","42549","829.000","44931582","44461722","86.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Sri Lanka","LKA","39087900","181.830","26570","23557","1096.000","16994196","14381844","66.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Taiwan","TWN","49105829","205.850","80722","65107","2729.000","19429241","18194291","76.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Thailand","THA","127277043","181.950","119937","156523","2238.000","54880065","50019430","71.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Trinidad and Tobago","TTO","1539299","109.690","10","666","475.000","744942","707418","50.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Turkey","TUR","146503050","172.270","56475","32735","385.000","57756278","52934131","62.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","United Arab Emirates","ARE","24397425","244.190","","12628","1264.000","9890313","9583714","95.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Uruguay","URY","7944315","227.950","24194","12649","3629.000","2969668","2830045","81.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Zambia","ZMB","3288541","17.380","","15790","835.000","","2120529","11.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-21 00:00:00.0000000","Zimbabwe","ZWE","8230061","54.530","19424","9630","638.000","4432618","3446894","22.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
