"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-18 00:00:00.0000000","Bahrain","BHR","3450284","197.350","259","314","180.000","1237778","1222296","69.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Czechia","CZE","17659896","164.670","160","1043","97.000","6964573","6878216","64.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Brazil","BRA","449291596","209.960","104586","267852","1252.000","184431840","168262637","78.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Azerbaijan","AZE","13752122","134.520","1522","1492","146.000","5352065","4852083","47.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Bangladesh","BGD","275306648","165.540","","271748","1634.000","129212143","118590639","71.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Israel","ISR","18169580","195.560","29","859","92.000","6710921","6142986","66.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Bulgaria","BGR","4404806","63.870","19","293","42.000","","2060931","29.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","India","IND","1959268288","140.610","1623721","1536534","1103.000","1014571652","905029095","64.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","China","CHN","3394504000","235.040","597000","800000","554.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Italy","ITA","138082155","228.740","12670","14657","243.000","50796524","47943448","79.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Greece","GRC","21054900","203.020","404","1536","148.000","7917650","7627376","73.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Kyrgyzstan","KGZ","3137556","47.340","214","1598","241.000","1568100","1315410","19.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Malaysia","MYS","71130534","217.020","14785","10234","312.000","28018368","27199648","82.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Pakistan","PAK","258680119","114.870","724751","720419","3199.000","136132226","124633798","55.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9518293","9297204","48.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Lithuania","LTU","4487473","166.830","13","95","35.000","1952194","1876414","69.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Nepal","NPL","45122852","152.060","65278","124982","4212.000","22578546","20107569","67.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Russia","RUS","168160562","115.250","355150","132227","906.000","81529329","74284589","50.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Kosovo","XKX","1830153","102.700","4","41","23.000","903530","823550","46.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Montenegro","MNE","674750","107.440","63","49","78.000","291429","283581","45.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Slovenia","SVN","2995074","144.080","0","77","37.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Trinidad and Tobago","TTO","1569406","111.830","","241","172.000","750796","713324","50.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","South Africa","ZAF","36594656","60.950","29023","22199","370.000","21948222","18968591","31.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Turkey","TUR","147797138","173.790","843","3228","38.000","57853442","53081718","62.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","South Korea","KOR","125842447","245.280","6481","13094","255.000","45063550","44618287","86.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-18 00:00:00.0000000","Uruguay","URY","8584015","246.300","2","7980","2290.000","2995566","2884382","82.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
