"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-04 00:00:00.0000000","Argentina","ARG","33335932","73.760","640050","382951","8473.000","25646674","7689258","17.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Aruba","ABW","139122","130.310","79","316","2960.000","72858","66264","62.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Australia","AUS","12808398","50.230","213947","173519","6805.000","8669236","4139162","16.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Austria","AUT","9840982","109.270","44027","39001","4330.000","5321573","4722383","52.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Azerbaijan","AZE","5187428","51.160","68021","67627","6670.000","3013620","2173808","21.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Bahrain","BHR","2341693","137.620","7134","7722","4538.000","1113645","1061122","62.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Brazil","BRA","147214665","69.260","1656401","1333416","6273.000","107980946","43375897","20.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Bulgaria","BGR","2063643","29.700","12652","8838","1272.000","1043316","1020327","14.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Cambodia","KHM","12865011","76.950","220802","170628","10206.000","7704982","5210115","31.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Canada","CAN","49920544","132.270","158119","198617","5262.000","27087627","22832917","60.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","China","CHN","1726223000","119.930","17867000","17853429","12404.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Cote d'Ivoire","CIV","1098505","4.160","31364","19879","754.000","1098505","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Curacao","CUW","175813","107.140","251","218","1328.000","92896","82917","50.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Czechia","CZE","10519888","98.230","46029","45237","4224.000","5700336","4967386","46.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","El Salvador","SLV","4578306","70.590","96058","58625","9038.000","2966136","1612170","24.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Georgia","GEO","564691","14.160","22052","16551","4149.000","386614","178077","4.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Germany","DEU","93747844","111.890","536961","374991","4476.000","51643732","44567060","53.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Greece","GRC","10676924","102.440","42099","44895","4307.000","5755315","5262223","50.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Greenland","GRL","63728","112.250","924","800","14091.000","36883","26845","47.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Guernsey","GGY","95281","142.100","","467","6965.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Hungary","HUN","","","","","","5636894","5475471","56.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Iceland","ISL","472176","138.370","","337","988.000","270701","254691","74.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","India","IND","489342295","35.460","4055725","5519434","4000.000","381126275","108216020","7.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Indonesia","IDN","70471394","25.760","928278","804760","2942.000","48494768","21976626","8.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-04 00:00:00.0000000","Israel","ISR","11447601","132.260","86828","45739","5284.000","5797586","5387452","62.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
