"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-02 00:00:00.0000000","Curacao","CUW","253238","153.670","96","56","340.000","108161","99401","60.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Aruba","ABW","171229","159.740","37","22","205.000","88842","82387","76.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Azerbaijan","AZE","13728289","134.280","2123","1792","175.000","5348519","4849400","47.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Bahrain","BHR","3445516","197.080","","319","182.000","1237003","1220832","69.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Czechia","CZE","17638785","164.470","1491","1581","147.000","6962979","6875377","64.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Australia","AUS","57669670","223.630","13405","11530","447.000","22322831","21619219","83.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Greece","GRC","21024864","202.730","3641","2872","277.000","7915890","7625434","73.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Kyrgyzstan","KGZ","3109372","46.910","2728","2402","362.000","1559206","1304971","19.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Israel","ISR","18157990","195.440","259","410","44.000","6709814","6140921","66.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Bulgaria","BGR","4400096","63.800","498","402","58.000","","2059753","29.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Japan","JPN","280973913","222.910","50052","169149","1342.000","103586806","102084276","80.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Nepal","NPL","43364095","146.130","143582","97653","3291.000","22413482","19885258","67.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Italy","ITA","137814603","228.290","1093","18934","314.000","50786851","47934455","79.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","India","IND","1936227419","138.960","290231","1247790","895.000","1011693229","890216680","63.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Lithuania","LTU","4485584","166.760","180","171","64.000","1951848","1875972","69.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Sweden","SWE","22530875","221.760","","10589","1042.000","7835657","7645072","75.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Moldova","MDA","2165600","53.820","","583","145.000","","1063425","26.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","200327825","167507245","60.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Montenegro","MNE","673929","107.300","77","52","83.000","291200","283317","45.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Kosovo","XKX","1829334","102.650","60","66","37.000","903323","823191","46.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Qatar","QAT","6895561","235.300","4611","3667","1251.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Malaysia","MYS","70957387","216.490","5664","12760","389.000","27993824","27075672","82.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Pakistan","PAK","249539017","110.810","80065","86705","385.000","135139203","123279040","54.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","New Zealand","NZL","11088542","216.310","","1281","250.000","4290746","4104632","80.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Taiwan","TWN","55454029","232.460","220905","133693","5604.000","20818967","19034292","79.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Slovenia","SVN","2994046","144.030","0","68","33.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","South Korea","KOR","125569197","244.750","26949","28351","553.000","45055827","44590017","86.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","South Africa","ZAF","36148904","60.210","42958","35013","583.000","21776154","18799631","31.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Thailand","THA","137096777","195.990","5759","85115","1217.000","56525200","52500040","75.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Trinidad and Tobago","TTO","1564556","111.490","537","498","355.000","749752","712666","50.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Uruguay","URY","8435741","242.050","13276","10218","2932.000","2992874","2877850","82.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-02 00:00:00.0000000","Zambia","ZMB","5670376","29.970","","106799","5645.000","","3534173","18.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
