"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-18 00:00:00.0000000","India","IND","2206599883","155.700","714","487","0.000","1027402739","951965358","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-18 00:00:00.0000000","Greece","GRC","22120175","213.000","95","46","4.000","7934760","7645163","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-18 00:00:00.0000000","Aruba","ABW","174628","164.030","3","4","38.000","90395","84233","79.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-18 00:00:00.0000000","Czechia","CZE","18623573","177.470","92","66","6.000","6976386","6893013","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-18 00:00:00.0000000","Lithuania","LTU","4545626","165.290","16","17","6.000","1957094","1880439","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-18 00:00:00.0000000","Taiwan","TWN","67838603","283.920","8897","10039","420.000","21883469","20768349","86.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-18 00:00:00.0000000","Bulgaria","BGR","4611451","68.000","76","36","5.000","","2076950","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-18 00:00:00.0000000","Israel","ISR","18647959","197.350","47","47","5.000","6723012","6159672","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-18 00:00:00.0000000","Malta","MLT","1380797","258.920","","3","6.000","478771","471508","88.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-18 00:00:00.0000000","Italy","ITA","143842270","243.650","679","437","7.000","50891498","47971990","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-18 00:00:00.0000000","Kyrgyzstan","KGZ","3464577","52.250","1379","1172","177.000","1667538","1378354","20.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-18 00:00:00.0000000","Malaysia","MYS","72609678","213.950","379","448","13.000","28133940","27547207","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-18 00:00:00.0000000","Uruguay","URY","9013478","263.340","170904","24478","7151.000","3009516","2902129","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
