"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-09 00:00:00.0000000","Malaysia","MYS","72618733","213.970","397","349","10.000","28135168","27548631","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-09 00:00:00.0000000","Czechia","CZE","18624702","177.480","","39","4.000","6976528","6893186","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-09 00:00:00.0000000","Aruba","ABW","174688","164.090","4","3","28.000","90427","84261","79.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-09 00:00:00.0000000","Bulgaria","BGR","4612495","68.010","36","29","4.000","","2077540","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-09 00:00:00.0000000","Greece","GRC","22122225","213.020","142","107","10.000","7935070","7645461","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-09 00:00:00.0000000","Kyrgyzstan","KGZ","3484093","52.550","639","705","106.000","1674860","1382497","20.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-09 00:00:00.0000000","India","IND","2206655406","155.710","2885","1961","1.000","1027405605","951969215","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-09 00:00:00.0000000","New Caledonia","NCL","480702","165.780","","4","14.000","192375","184816","63.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-09 00:00:00.0000000","Italy","ITA","143849871","243.660","323","268","5.000","50894522","47969773","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-09 00:00:00.0000000","Malta","MLT","1380836","258.930","","1","2.000","478776","471517","88.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-09 00:00:00.0000000","Lithuania","LTU","4545870","165.300","6","9","3.000","1957135","1880507","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-09 00:00:00.0000000","South Korea","KOR","","","","","","44788717","44376255","85.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-09 00:00:00.0000000","Uruguay","URY","9018879","263.490","174958","25041","7316.000","3009654","2902300","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
