"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-29 00:00:00.0000000","Argentina","ARG","102549278","224.860","18","129750","2845.000","41104116","37443867","82.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-29 00:00:00.0000000","Azerbaijan","AZE","13721284","134.220","27","2355","230.000","5347501","4848699","47.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-29 00:00:00.0000000","Australia","AUS","57615829","223.420","","11848","459.000","22317108","21609760","83.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-29 00:00:00.0000000","Bahrain","BHR","3444236","197.010","358","346","198.000","1236792","1220508","69.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-29 00:00:00.0000000","China","CHN","3379075000","233.970","864000","1139857","789.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-29 00:00:00.0000000","Bulgaria","BGR","4397959","63.770","13","404","59.000","","2059200","29.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-29 00:00:00.0000000","Brazil","BRA","440647763","205.920","89150","452312","2114.000","183859105","166018561","77.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-29 00:00:00.0000000","Bangladesh","BGD","261364230","157.160","180440","149310","898.000","129000128","117565106","70.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-29 00:00:00.0000000","India","IND","1931892904","138.650","1247768","1402200","1006.000","1011066751","887503757","63.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-29 00:00:00.0000000","Israel","ISR","18155329","195.410","692","513","55.000","6709507","6140330","66.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-29 00:00:00.0000000","Greece","GRC","21008718","202.580","99","3285","317.000","7915089","7624458","73.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
