"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-31 00:00:00.0000000","Bahrain","BHR","3467355","236.960","167","161","110.000","1240204","1225349","83.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Aruba","ABW","173120","162.500","7","11","103.000","89681","83439","78.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Brazil","BRA","470327404","219.440","211494","234674","1095.000","186519881","171665721","80.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Argentina","ARG","108923730","240.570","2","19164","423.000","41257686","37743615","83.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Bulgaria","BGR","4523960","65.700","1307","1083","157.000","","2069306","30.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Australia","AUS","58397952","225.290","5050","4205","162.000","22424980","21763302","83.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Israel","ISR","18221436","196.120","290","254","27.000","6716978","6152016","66.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","China","CHN","3432778000","240.750","272000","261286","183.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Curacao","CUW","255480","134.220","166","34","179.000","108447","99792","52.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Canada","CAN","88576529","232.150","48388","23692","621.000","33038788","31544248","82.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Kosovo","XKX","1835582","103.000","","24","13.000","906057","824516","46.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Germany","DEU","184696526","221.440","32214","20869","250.000","64763257","63433115","76.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Greece","GRC","21332343","204.230","2488","2253","216.000","7925878","7635790","73.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Czechia","CZE","17908595","170.380","5552","4679","445.000","6972459","6887024","65.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Taiwan","TWN","60757657","254.640","43513","43494","1823.000","21522622","20108035","84.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","India","IND","2124186933","150.910","2087696","2564198","1822.000","1024516127","942327191","66.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10823254","10567190","55.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Finland","FIN","12659151","228.670","","9711","1754.000","4520843","4340764","78.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Uruguay","URY","8728805","254.760","711","388","113.000","3000394","2891918","84.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Kyrgyzstan","KGZ","3205696","49.110","692","1347","206.000","1586044","1330045","20.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Malaysia","MYS","72052035","214.610","1417","3806","113.000","28092107","27494159","81.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Italy","ITA","140352030","236.920","19188","15832","267.000","50829580","47962289","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Lithuania","LTU","4497775","161.400","138","129","46.000","1954471","1878124","67.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Jamaica","JAM","1482408","52.420","485","343","121.000","827822","726317","25.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","South Korea","KOR","128993522","248.880","24071","28803","556.000","45105179","44667207","86.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Pakistan","PAK","292563934","126.430","189733","140320","606.000","139109870","131116836","56.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-31 00:00:00.0000000","Thailand","THA","142012199","198.340","20567","29173","407.000","56943487","53376063","74.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
