"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-21 00:00:00.0000000","India","IND","1920639056","137.840","1669114","1378589","989.000","1009345050","880383946","63.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Bulgaria","BGR","4395117","63.730","64","547","79.000","","2058546","29.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Australia","AUS","57529212","223.080","7959","13563","526.000","22307847","21592267","83.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","China","CHN","3370162000","233.360","1105000","1261286","873.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","199844276","166764720","60.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Greece","GRC","20985598","202.350","823","4019","388.000","7914178","7623136","73.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Brazil","BRA","437141952","204.280","42342","273663","1279.000","183256108","165518759","77.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Malaysia","MYS","70784541","215.960","20860","16958","517.000","27926082","26993161","82.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Iran","IRN","149661505","176.010","33984","31862","375.000","64479119","57770615","67.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9497035","9269636","48.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Curacao","CUW","252604","153.280","86","96","583.000","108084","99244","60.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Pakistan","PAK","248370902","110.290","146968","126040","560.000","134851479","122901010","54.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Kosovo","XKX","1828472","102.600","41","95","53.000","903066","822842","46.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Qatar","QAT","6851043","233.780","509","6275","2141.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Czechia","CZE","17618419","164.280","335","1870","174.000","6961223","6872884","64.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Russia","RUS","166676353","114.230","","8120","56.000","81000349","73583983","50.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Kyrgyzstan","KGZ","3075609","46.400","718","3885","586.000","1547364","1294545","19.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Uruguay","URY","8302561","238.230","42","5354","1536.000","2988876","2872492","82.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Israel","ISR","18149808","195.350","35","754","81.000","6708875","6139178","66.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Slovenia","SVN","2992797","143.970","0","143","69.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-21 00:00:00.0000000","Lithuania","LTU","4483465","166.680","41","205","76.000","1951437","1875512","69.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
