"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-03 00:00:00.0000000","Australia","AUS","42812691","166.020","44421","82527","3200.000","20463839","19782523","76.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Austria","AUT","16494646","182.400","41827","30132","3332.000","6621899","6501118","71.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Azerbaijan","AZE","11346365","110.980","80","17394","1701.000","5169419","4676664","45.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Bahrain","BHR","3242189","185.450","7756","6730","3849.000","1204389","1179608","67.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Bolivia","BOL","9980722","84.350","145296","60542","5116.000","5752757","4653093","39.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Brazil","BRA","332076818","155.180","740992","437922","2046.000","166320650","143723393","67.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Bulgaria","BGR","3711638","53.820","6830","7563","1097.000","","1916392","27.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Canada","CAN","68764926","180.640","8715","210697","5535.000","31746012","29414892","77.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","China","CHN","2855225000","197.700","7327000","10479429","7256.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Curacao","CUW","220126","133.570","1408","1315","7980.000","104513","96638","58.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Czechia","CZE","15557149","145.060","69027","40972","3820.000","6825451","6659635","62.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Estonia","EST","1519161","114.640","821","748","564.000","843146","817423","61.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Faeroe Islands","FRO","96959","197.660","","422","8603.000","41450","40550","82.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Finland","FIN","9706038","174.940","","38449","6930.000","4352536","4138246","74.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Georgia","GEO","2520230","63.330","","5586","1404.000","1367568","1152662","28.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Greece","GRC","17421457","167.990","92039","75823","7311.000","7491377","7034899","67.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Hungary","HUN","","","","","","6268108","5986342","62.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","India","IND","1464526170","105.100","7939936","6582722","4724.000","852570971","611955199","43.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Indonesia","IDN","281219803","101.760","","1916023","6933.000","166653867","114565936","41.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Israel","ISR","16795350","180.770","25281","22826","2457.000","6586218","5935205","63.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Italy","ITA","112176324","185.820","587791","444881","7370.000","48470579","44796089","74.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Japan","JPN","201259462","159.670","","274103","2175.000","101199695","99423525","78.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Kazakhstan","KAZ","17525330","92.260","3931","16873","888.000","8998094","8527236","44.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
