"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-02 00:00:00.0000000","Argentina","ARG","21310026","47.150","402305","300603","6651.000","17106617","4203409","9.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Aruba","ABW","127984","119.870","568","385","3606.000","68087","59897","56.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Australia","AUS","7970153","31.260","","118932","4664.000","6243880","1726273","6.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Austria","AUT","7975863","88.560","105010","83926","9318.000","4820911","3272220","36.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Azerbaijan","AZE","3670729","36.200","73621","64583","6370.000","2290808","1379921","13.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Bahrain","BHR","2133703","125.400","5363","17712","10409.000","1061023","993896","58.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Bolivia","BOL","2647544","22.680","","41536","3558.000","1927217","720327","6.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Bulgaria","BGR","1785306","25.690","11725","9074","1306.000","966942","818364","11.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Cambodia","KHM","7558008","45.210","149491","134533","8047.000","4391526","3166482","18.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Canada","CAN","38417799","101.790","601426","531832","14091.000","25821859","12595940","33.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
