"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-19 00:00:00.0000000","Argentina","ARG","37689167","83.390","454648","275239","6090.000","26902913","10786254","23.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Aruba","ABW","143396","134.310","366","326","3053.000","74987","68409","64.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Australia","AUS","16201270","63.530","309010","246421","9664.000","10430071","5771199","22.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Austria","AUT","10275681","114.090","23977","20763","2305.000","5422320","5084278","56.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Azerbaijan","AZE","5991016","59.090","58282","54775","5402.000","3574157","2416859","23.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Bahrain","BHR","2438316","143.300","1956","4388","2579.000","1129629","1074838","63.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Bangladesh","BGD","22166720","13.460","398866","281177","1707.000","16083447","6083273","3.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Bolivia","BOL","5215804","44.680","61551","39112","3351.000","3023644","2192160","18.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Brazil","BRA","173650317","81.690","1909168","2007246","9443.000","124755667","53240329","25.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Bulgaria","BGR","2201084","31.680","12127","8918","1283.000","","1102320","15.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Canada","CAN","52074770","137.980","138580","133175","3529.000","27540252","24534518","65.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Chad","TCD","45390","0.280","","677","41.000","33525","11865","0.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","China","CHN","1912419000","132.870","12292000","11424143","7937.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Congo","COG","273790","4.960","","2543","461.000","172162","101628","1.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Croatia","HRV","3200638","77.960","9118","6122","1491.000","1691778","1571296","38.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Czechia","CZE","11136725","103.990","43939","34143","3188.000","5859177","5458160","50.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Djibouti","DJI","54229","5.490","","166","168.000","33388","20841","2.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","El Salvador","SLV","5509567","84.940","92374","66227","10210.000","3324137","2185430","33.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Estonia","EST","1230051","92.730","5785","4902","3695.000","703975","526076","39.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Faeroe Islands","FRO","69950","143.150","228","158","3233.000","36266","33684","68.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Finland","FIN","6354388","114.690","54549","38767","6997.000","3892948","2461440","44.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Georgia","GEO","907665","22.750","24095","23759","5956.000","640703","266962","6.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Germany","DEU","99042466","118.210","309641","295537","3527.000","53066487","48652173","58.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Greece","GRC","11101460","106.510","24804","23561","2260.000","5883293","5579852","53.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Greenland","GRL","69605","122.600","","363","6394.000","38984","30621","53.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","India","IND","566595708","41.060","4444193","5237892","3796.000","441116044","125479664","9.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Indonesia","IDN","86414456","31.590","1818617","1051464","3844.000","56045931","30368525","11.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
