"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-27 00:00:00.0000000","Czechia","CZE","18621369","177.450","","101","10.000","6976022","6892599","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-27 00:00:00.0000000","Bulgaria","BGR","4610443","67.980","","52","8.000","","2076515","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-27 00:00:00.0000000","Aruba","ABW","174533","163.940","","6","56.000","90352","84181","79.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-27 00:00:00.0000000","Croatia","HRV","5361133","133.020","","19","5.000","2321376","2251324","55.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-27 00:00:00.0000000","Fiji","FJI","1554370","167.180","","14","15.000","711950","641068","68.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-27 00:00:00.0000000","Greece","GRC","22117428","212.980","197","237","23.000","7934452","7644905","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-27 00:00:00.0000000","Lithuania","LTU","4545239","165.280","","20","7.000","1957017","1880365","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-27 00:00:00.0000000","Kyrgyzstan","KGZ","3442196","51.910","912","566","85.000","1657034","1374626","20.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-27 00:00:00.0000000","India","IND","2206528035","155.700","2582","6916","5.000","1027393755","951942059","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-27 00:00:00.0000000","New Caledonia","NCL","480346","165.660","","14","48.000","192367","184780","63.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-27 00:00:00.0000000","Italy","ITA","143831728","243.630","763","837","14.000","50889233","47974196","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-27 00:00:00.0000000","South Korea","KOR","","","","","","44827904","44412576","85.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-27 00:00:00.0000000","Malaysia","MYS","72597475","213.910","510","456","13.000","28132628","27545367","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-27 00:00:00.0000000","Uruguay","URY","9008564","263.190","","24142","7053.000","3009369","2901891","84.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
