"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-08 00:00:00.0000000","Argentina","ARG","94372392","206.930","158257","110043","2413.000","40424823","36256855","79.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Aruba","ABW","168150","156.860","57","35","327.000","87542","80608","75.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Australia","AUS","54659334","211.950","89302","71975","2791.000","22105692","20568346","79.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Austria","AUT","18065620","199.770","","2626","290.000","6804370","6573337","72.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Azerbaijan","AZE","13176571","128.890","16815","20870","2041.000","5309703","4796474","46.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Brazil","BRA","397386286","185.700","848983","637237","2978.000","178486274","156114741","72.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Bulgaria","BGR","4314508","62.560","1905","1670","242.000","","2050437","29.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Cambodia","KHM","36072945","212.860","30416","73103","4314.000","14713685","13870644","81.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Canada","CAN","81517941","214.140","21295","37055","973.000","32607150","30988760","81.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","China","CHN","3169916000","219.490","4430000","4902571","3395.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Curacao","CUW","245135","148.750","","70","425.000","107079","98278","59.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Czechia","CZE","17421851","162.450","3104","3763","351.000","6945153","6849666","63.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Dominican Republic","DOM","15311504","139.780","9770","6878","628.000","7143259","5865672","53.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Estonia","EST","1960550","147.950","766","756","570.000","858006","840588","63.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Finland","FIN","11482486","206.950","1006","5462","984.000","4459330","4237644","76.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Germany","DEU","170667578","203.420","94543","81374","970.000","63535325","62885487","74.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Greece","GRC","20245734","195.220","12491","11329","1092.000","7871300","7554569","72.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Hungary","HUN","","","","","","6397806","6176649","64.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Iceland","ISL","804106","218.040","","71","193.000","309578","289700","78.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","India","IND","1791553063","128.570","2235935","2125526","1525.000","967725805","804228336","57.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-08 00:00:00.0000000","Indonesia","IDN","354566415","128.300","","1191302","4311.000","192263704","148587718","53.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
