"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-19 00:00:00.0000000","Argentina","ARG","92275649","202.330","109416","219050","4803.000","40197226","35774080","78.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-19 00:00:00.0000000","Australia","AUS","53183572","206.230","87009","132083","5122.000","21976357","20420498","79.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-19 00:00:00.0000000","Bangladesh","BGD","182357027","109.650","3913910","1379994","8298.000","102503628","76750335","46.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-19 00:00:00.0000000","Brazil","BRA","385030790","179.930","918183","1057782","4943.000","176141497","153450986","71.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-19 00:00:00.0000000","Bulgaria","BGR","4273530","61.970","1567","4154","602.000","","2036897","29.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-19 00:00:00.0000000","Canada","CAN","80337754","211.040","42927","84474","2219.000","32516701","30747359","80.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-19 00:00:00.0000000","China","CHN","3080788000","213.320","5036000","5487429","3800.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-19 00:00:00.0000000","Curacao","CUW","243700","147.880","333","141","856.000","106623","98063","59.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-19 00:00:00.0000000","Czechia","CZE","17327700","161.570","2235","9021","841.000","6937592","6831497","63.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-19 00:00:00.0000000","Estonia","EST","1946751","146.900","696","1070","807.000","856701","836786","63.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-19 00:00:00.0000000","Finland","FIN","11413675","205.710","8135","8301","1496.000","4467815","4215305","75.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
