"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-14 00:00:00.0000000","Albania","ALB","2000104","69.620","","7565","2633.000","1047822","924194","32.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Argentina","ARG","63017438","138.180","222337","194965","4275.000","35801814","27340092","59.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Australia","AUS","37695740","146.170","61317","133177","5164.000","19563025","17872077","69.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Austria","AUT","12251544","135.480","36839","66076","7307.000","6114535","5739023","63.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Azerbaijan","AZE","10092423","98.720","30231","29942","2929.000","5022350","4480614","43.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Bahrain","BHR","2827533","161.730","4676","3858","2207.000","1183775","1148496","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Bangladesh","BGD","84319490","50.700","481545","1251732","7527.000","51510392","32809098","19.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Brazil","BRA","296865258","138.730","","2595170","12127.000","162313446","127854186","59.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Brunei","BRN","680757","154.180","7179","5719","12953.000","381106","299651","67.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Bulgaria","BGR","3070018","44.510","4874","14921","2164.000","","1623014","23.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
