"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-16 00:00:00.0000000","Argentina","ARG","47936962","105.110","393449","288475","6325.000","28879464","19073705","41.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Aruba","ABW","154193","143.840","132","568","5299.000","80541","73652","68.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Australia","AUS","23751922","92.100","389182","271567","10531.000","14609197","9142725","35.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Austria","AUT","10685286","118.160","14572","12428","1374.000","5640345","5330472","58.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Azerbaijan","AZE","7806235","76.360","60384","53684","5251.000","4570812","3235423","31.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Bahrain","BHR","2532879","144.880","2404","2456","1405.000","1159722","1102610","63.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Bangladesh","BGD","35861843","21.560","378210","444344","2672.000","21559401","14302442","8.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Bulgaria","BGR","2448482","35.500","11187","8079","1171.000","","1265174","18.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Cambodia","KHM","21321845","125.820","132948","127275","7510.000","11527033","10004334","59.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Canada","CAN","54772096","143.880","97324","87254","2292.000","28528613","26243483","68.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Cayman Islands","CYM","104609","157.310","305","299","4496.000","54167","50442","75.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","China","CHN","2165679000","149.960","4251000","5120857","3546.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Czechia","CZE","11686508","108.970","10764","10394","969.000","6028517","5878531","54.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","El Salvador","SLV","7065918","108.400","","34130","5236.000","3875388","3190530","48.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Faeroe Islands","FRO","73208","149.240","157","113","2304.000","37568","35640","72.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Georgia","GEO","1610309","40.460","","28460","7151.000","935094","675215","16.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Greece","GRC","11817112","113.950","27655","25948","2502.000","6333640","5902443","56.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Greenland","GRL","76260","134.100","240","280","4924.000","40788","35472","62.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Hungary","HUN","","","","","","5855039","5564586","57.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Iceland","ISL","545863","158.980","3048","1834","5341.000","281029","273612","79.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","India","IND","771341641","55.360","9990926","7204486","5170.000","582842108","188499533","13.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Indonesia","IDN","120328133","43.540","2224769","1377536","4985.000","76583981","43744152","15.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Isle of Man","IMN","128915","150.940","","56","656.000","65430","63485","74.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Israel","ISR","14607688","166.190","2482","39835","4532.000","6056358","5566427","63.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Italy","ITA","81850468","135.590","202136","217683","3606.000","44055519","39255934","65.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Jamaica","JAM","699544","23.530","5717","13323","4481.000","503845","214971","7.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Japan","JPN","149882538","118.910","1107527","1207116","9576.000","82677879","67204659","53.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Jordan","JOR","6766704","65.890","21063","21320","2076.000","3613953","3152751","30.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Kazakhstan","KAZ","13213887","69.570","71427","64131","3376.000","7194860","6019027","31.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Kosovo","XKX","1110286","57.450","20671","19287","9979.000","710945","399341","20.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Kyrgyzstan","KGZ","1315525","19.850","4652","9494","1432.000","757736","553491","8.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Latvia","LVA","1574656","84.340","4504","4285","2295.000","886914","798757","42.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Lebanon","LBN","2690346","39.740","6519","15115","2233.000","1492383","1197963","17.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Lithuania","LTU","3306744","122.930","11039","8341","3101.000","1716628","1590116","59.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
