"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-24 00:00:00.0000000","Albania","ALB","922886","32.070","10012","8608","2991.000","537018","385868","13.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Angola","AGO","1432699","4.360","","13143","400.000","909119","523580","1.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Argentina","ARG","18921680","41.870","274896","249865","5529.000","15128961","3792719","8.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Aruba","ABW","125289","117.350","433","311","2913.000","67278","58011","54.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Australia","AUS","6999198","27.450","138922","111410","4369.000","5886916","1112282","4.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Austria","AUT","7235847","80.340","100277","79774","8857.000","4587800","2746734","30.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Azerbaijan","AZE","3146350","31.030","66010","38353","3783.000","2034554","1111796","10.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Bahrain","BHR","1993321","117.150","14495","10859","6382.000","1049228","944093","55.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Brazil","BRA","92917274","43.710","1323306","1259303","5924.000","68185022","24732252","11.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Bulgaria","BGR","1709510","24.600","14212","10222","1471.000","933338","776172","11.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Cambodia","KHM","6536561","39.100","157977","99616","5958.000","3773784","2762777","16.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Cameroon","CMR","102400","0.390","","1312","49.000","82228","20172","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Canada","CAN","34174571","90.550","589205","469926","12451.000","25380107","8794464","23.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Cape Verde","CPV","74321","13.370","","2873","5167.000","70333","3988","0.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Cayman Islands","CYM","90323","137.440","","401","6102.000","47633","42660","64.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","China","CHN","1120643000","77.860","24741000","21998714","15284.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Democratic Republic of Congo","COD","52856","0.060","","1844","21.000","44840","8016","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Congo","COG","73410","1.330","","1295","235.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Curacao","CUW","165545","100.880","279","337","2054.000","88355","77190","47.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Czechia","CZE","7690111","71.810","113314","93625","8743.000","4904895","2870083","26.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Estonia","EST","914685","68.950","178","5592","4215.000","548978","365707","27.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Ethiopia","ETH","1987927","1.730","626","3417","30.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-24 00:00:00.0000000","Faeroe Islands","FRO","45456","93.020","","640","13097.000","26874","18582","38.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
