"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-18 00:00:00.0000000","Bahrain","BHR","3465080","236.800","355","193","132.000","1239882","1224919","83.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Aruba","ABW","172988","162.380","9","13","122.000","89628","83360","78.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Argentina","ARG","108514089","239.670","3","20890","461.000","41234302","37716721","83.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Brazil","BRA","468196498","218.450","","247428","1154.000","186100433","171285767","79.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Greece","GRC","21304002","203.960","3254","1654","158.000","7924684","7634567","73.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Australia","AUS","58342428","225.080","6070","5387","208.000","22415488","21751616","83.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Bulgaria","BGR","4509590","65.490","2450","1535","223.000","","2067621","30.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Curacao","CUW","255192","134.070","","12","63.000","108412","99766","52.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Kosovo","XKX","1835205","102.980","40","42","24.000","905914","824407","46.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Czechia","CZE","17846590","169.790","6838","4372","416.000","6971139","6885522","65.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Chile","CHL","61609278","316.060","21421","21193","1087.000","18048022","17646216","90.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Israel","ISR","18217160","196.070","448","281","30.000","6716135","6150920","66.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Kyrgyzstan","KGZ","3184288","48.780","2270","1286","197.000","1579086","1326749","20.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Germany","DEU","184402223","221.080","40314","22148","266.000","64748660","63415870","76.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","China","CHN","3429254000","240.500","321000","286857","201.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Italy","ITA","140148572","236.580","23296","13592","229.000","50824426","47959824","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","South Africa","ZAF","37356903","62.900","12962","9446","159.000","22219207","19277606","32.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","India","IND","2090061582","148.490","3764791","2402264","1707.000","1023283340","938587867","66.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Japan","JPN","307748820","246.960","282047","267724","2148.000","104022122","102594703","82.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10812982","10548665","54.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Turkey","TUR","151749807","179.000","41509","42888","506.000","57905916","53136221","62.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Malaysia","MYS","71988109","214.420","7333","6200","185.000","28085702","27480689","81.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Taiwan","TWN","60234519","252.450","37833","32755","1373.000","21398441","20010401","83.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Lithuania","LTU","4495987","161.340","240","136","49.000","1954068","1877720","67.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Uruguay","URY","8723238","254.600","641","504","147.000","2999870","2891360","84.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Montenegro","MNE","678489","108.060","49","63","100.000","292560","284642","45.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","South Korea","KOR","128528459","247.980","55765","46499","897.000","45098310","44661247","86.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Sweden","SWE","22863668","218.430","","2494","238.000","7844259","7661144","73.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Thailand","THA","141563625","197.710","33943","26595","371.000","56900864","53297042","74.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-18 00:00:00.0000000","Trinidad and Tobago","TTO","1578710","103.480","107","81","53.000","752695","716051","46.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
