"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-07 00:00:00.0000000","Argentina","ARG","97181658","213.090","2","41743","915.000","40952965","37040702","81.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","Aruba","ABW","169591","158.210","32","36","336.000","88013","81578","76.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","Australia","AUS","56668400","219.750","44017","43673","1694.000","22231734","21348489","82.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","Azerbaijan","AZE","13523432","132.280","9497","9587","938.000","5329250","4830745","47.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","Bangladesh","BGD","253352758","152.340","333014","719041","4324.000","128371194","114744661","69.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","Brazil","BRA","419669076","196.110","680272","616879","2883.000","181596648","161634006","75.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","Bulgaria","BGR","4360038","63.220","1558","1147","166.000","","2051896","29.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","Chile","CHL","51119081","266.070","40116","45438","2365.000","17888710","17410750","90.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","China","CHN","3289463000","227.770","3090000","2655571","1839.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","Curacao","CUW","247059","149.920","61","53","322.000","107621","98556","59.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","Czechia","CZE","17519824","163.360","3227","2708","253.000","6953576","6861944","63.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","Dominican Republic","DOM","15533645","141.810","","4282","391.000","7194566","5942268","54.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","Georgia","GEO","2864300","71.970","916","435","109.000","1606217","1258083","31.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","Germany","DEU","172332148","205.400","47544","34058","406.000","63704441","63222574","75.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","Greece","GRC","20613257","198.760","10992","11035","1064.000","7903409","7603566","73.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","Hungary","HUN","","","","","","6403956","6189220","64.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","India","IND","1852472643","132.950","1577147","1503657","1079.000","993426348","836334675","60.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","Indonesia","IDN","384378545","139.090","619207","708386","2563.000","197216895","160935915","58.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-07 00:00:00.0000000","Israel","ISR","18089753","194.700","3539","2396","258.000","6704387","6131114","65.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
