"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-15 00:00:00.0000000","Argentina","ARG","91223956","200.030","229821","253880","5567.000","40072715","35528853","77.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Aruba","ABW","167315","156.080","48","54","504.000","87115","80200","74.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Australia","AUS","52635184","204.110","160237","157389","6103.000","21933086","20384601","79.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Azerbaijan","AZE","12549963","122.760","71434","41175","4028.000","5270596","4766430","46.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Brazil","BRA","379776348","177.470","858598","1133702","5298.000","174665423","152576040","71.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Bulgaria","BGR","4254776","61.690","5517","5089","738.000","","2030626","29.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Canada","CAN","80047174","210.270","155415","109533","2877.000","32489215","30654612","80.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Curacao","CUW","243025","147.470","126","139","843.000","106362","97945","59.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Czechia","CZE","17292263","161.240","9572","11441","1067.000","6937846","6825834","63.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","El Salvador","SLV","10111499","155.120","","6583","1010.000","4554203","4233066","64.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Finland","FIN","11371462","204.950","950","11205","2020.000","4465511","4206834","75.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Greece","GRC","19673617","189.700","28392","31412","3029.000","7826984","7424764","71.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Guernsey","GGY","147399","232.550","","81","1278.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Iceland","ISL","798884","216.620","","553","1499.000","309168","288150","78.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","India","IND","1736068837","124.590","6339189","4769921","3423.000","959602131","759530099","54.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Indonesia","IDN","333824000","120.790","","1284235","4647.000","188590685","136647928","49.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Iran","IRN","138197905","162.530","211092","302466","3557.000","61727179","54877715","64.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Isle of Man","IMN","186337","218.170","85","66","773.000","69314","66348","77.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Israel","ISR","17970902","193.420","4892","4959","534.000","6696476","6114644","65.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Italy","ITA","132474790","219.450","180020","204928","3395.000","50538908","47011138","77.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Jamaica","JAM","1336634","44.950","1903","2070","696.000","757599","638911","21.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Japan","JPN","215649628","171.080","1077646","729626","5788.000","101544966","100029188","79.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Kazakhstan","KAZ","20360105","107.190","62847","326541","17191.000","9307509","8884789","46.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Kenya","KEN","15616694","28.400","179105","235247","4278.000","8259019","7125646","12.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Kyrgyzstan","KGZ","2620518","39.540","8736","8484","1280.000","1389771","1125909","16.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Latvia","LVA","2833485","151.770","1909","2473","1325.000","1340895","1295152","69.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Lebanon","LBN","5059760","74.750","12120","9466","1398.000","2469980","2097717","30.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Malaysia","MYS","65356763","199.400","154776","154183","4704.000","26340178","25735982","78.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Mexico","MEX","173037874","132.840","364159","460366","3534.000","84765334","78499390","60.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Mongolia","MNG","5457368","163.920","1175","917","275.000","2270478","2171771","65.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Montenegro","MNE","660059","105.100","440","350","557.000","287972","279271","44.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","New Zealand","NZL","10215485","199.280","50211","51276","10003.000","4232434","3946709","76.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Panama","PAN","6767454","154.450","8633","13296","3035.000","3175838","2525889","57.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Portugal","PRT","22538291","221.660","29153","57063","5612.000","9641279","9288009","91.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Qatar","QAT","6123679","208.960","18478","17549","5988.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Russia","RUS","158411769","108.570","288843","281764","1931.000","78044493","71317632","48.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Saudi Arabia","SAU","59661843","168.820","22641","112425","3181.000","25792668","23964566","67.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
