"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-22 00:00:00.0000000","Argentina","ARG","92551383","202.940","209953","189632","4158.000","40228537","35838887","78.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Aruba","ABW","167681","156.430","47","52","485.000","87311","80370","74.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Australia","AUS","53365398","206.940","0","104316","4045.000","21992267","20433044","79.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Bangladesh","BGD","184605792","111.010","","1290814","7762.000","103358935","78019525","46.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Brazil","BRA","387226162","180.950","927874","1064259","4973.000","176625569","153776069","71.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Bulgaria","BGR","4282639","62.100","4413","3980","577.000","","2039864","29.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Canada","CAN","80594498","211.710","153341","78189","2054.000","32540290","30803604","80.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","China","CHN","3095767000","214.360","5458000","5538571","3835.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Curacao","CUW","243931","148.020","70","129","783.000","106654","98094","59.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Czechia","CZE","17351187","161.790","7300","8215","766.000","6940591","6837426","63.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Finland","FIN","11425721","205.930","1308","7751","1397.000","4468666","4218475","76.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Georgia","GEO","2804965","70.480","4213","3039","764.000","1561747","1243218","31.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Greece","GRC","19827915","191.190","25303","22043","2125.000","7846305","7467150","72.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Iceland","ISL","801420","217.310","","362","982.000","309374","289020","78.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","India","IND","1759523094","126.270","3732039","3350608","2405.000","963517480","777816191","55.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Indonesia","IDN","340874189","123.340","","1247642","4515.000","189885858","141042401","51.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Iran","IRN","140067676","164.730","288813","267110","3141.000","62362851","55214782","64.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Isle of Man","IMN","186889","218.810","113","79","925.000","69359","66493","77.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Israel","ISR","18000015","193.740","1154","2667","287.000","6698241","6118582","65.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Italy","ITA","133468339","221.090","123980","138873","2300.000","50597317","47300490","78.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Jamaica","JAM","1349548","45.390","2487","1845","620.000","762948","645998","21.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Kazakhstan","KAZ","20729169","109.130","57296","52723","2776.000","9355368","8941123","47.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Kenya","KEN","16222224","29.500","65713","86504","1573.000","8577212","7402211","13.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Kyrgyzstan","KGZ","2688868","40.570","4577","9764","1473.000","1423518","1144479","17.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Laos","LAO","9115834","123.530","3956","6422","870.000","4840837","4274997","57.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Latvia","LVA","2844734","152.370","1362","1506","807.000","1341653","1297419","69.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Lebanon","LBN","5130110","75.790","7894","10050","1485.000","2482800","2135939","31.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Lithuania","LTU","4446578","165.310","901","795","296.000","1945777","1869104","69.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Malaysia","MYS","66441964","202.710","147742","153243","4675.000","26727797","25744938","78.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Moldova","MDA","2043679","50.790","5455","4579","1138.000","","1032604","25.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Mongolia","MNG","5463421","164.100","","865","260.000","2271053","2172432","65.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Montenegro","MNE","662092","105.420","359","290","462.000","288340","279788","44.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Nepal","NPL","37121196","125.090","","162278","5469.000","21412986","17786133","59.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Panama","PAN","6854461","156.440","10254","12430","2837.000","3196123","2541346","58.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Portugal","PRT","22703680","223.290","12480","23213","2283.000","9645422","9302568","91.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Qatar","QAT","6241774","212.990","18929","16871","5757.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Slovenia","SVN","2958331","142.310","0","1048","504.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","South Korea","KOR","118364395","230.710","122197","152829","2979.000","44819897","44315903","86.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Sweden","SWE","20350561","200.300","","27323","2689.000","7801398","7574097","74.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Taiwan","TWN","46146010","193.440","176862","230056","9644.000","19306415","17840967","74.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Thailand","THA","122224208","174.730","213578","213774","3056.000","53236928","49492057","70.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Trinidad and Tobago","TTO","1517065","108.100","2155","1632","1163.000","740145","700838","49.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Turkey","TUR","145128369","170.650","128749","114498","1346.000","57643606","52746699","62.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Ukraine","UKR","31617039","72.740","62935","52167","1200.000","15712648","15195777","34.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","United Arab Emirates","ARE","24021213","240.430","17035","19931","1995.000","9890564","9445489","94.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","United States","USA","550924900","165.940","0","206801","623.000","253055679","214209156","64.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Uruguay","URY","7582440","217.560","4166","4325","1241.000","2961758","2709812","77.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Zambia","ZMB","2747841","14.520","23559","18814","994.000","","1847218","9.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-22 00:00:00.0000000","Zimbabwe","ZWE","7836325","51.920","7229","9329","618.000","4344922","3376712","22.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
