"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-18 00:00:00.0000000","Brazil","BRA","471848842","220.150","30422","91980","429.000","186784356","172070129","80.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","Bahrain","BHR","3469643","237.120","129","110","75.000","1240458","1225826","83.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","China","CHN","3435302000","240.920","95000","130286","91.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","Kyrgyzstan","KGZ","3235145","49.560","827","1699","260.000","1596333","1336090","20.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","Israel","ISR","18225920","196.170","253","199","21.000","6717734","6153450","66.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","Bangladesh","BGD","297640056","175.750","153855","128420","758.000","131538572","121583776","71.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","Czechia","CZE","17993815","171.190","314","5277","502.000","6974054","6888782","65.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","Malaysia","MYS","72105683","214.770","910","2106","63.000","28098910","27503689","81.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","Italy","ITA","140553414","237.260","761","9440","159.000","50835463","47964609","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","Bulgaria","BGR","4536305","65.880","93","851","124.000","","2070966","30.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","Kosovo","XKX","1835968","103.020","","24","13.000","906225","824631","46.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","Germany","DEU","185145697","221.970","3090","29293","351.000","64776735","63452807","76.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","Lithuania","LTU","4500022","161.480","2","121","43.000","1954986","1878541","67.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","Greece","GRC","21369196","204.580","16","2585","247.000","7927273","7637297","73.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","South Africa","ZAF","37580269","63.270","","6422","108.000","22304934","19374123","32.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","India","IND","2165982650","153.880","1585702","2265750","1610.000","1025814756","946508327","67.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","South Korea","KOR","129209933","249.290","146","10858","209.000","45110526","44674106","86.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","Trinidad and Tobago","TTO","1580746","103.610","1","50","33.000","753530","716837","46.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","Taiwan","TWN","61357890","257.160","","30811","1291.000","21660063","20241055","84.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","Turkey","TUR","152209055","179.540","1833","8990","106.000","57923650","53156652","62.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-18 00:00:00.0000000","Thailand","THA","142377105","198.850","9082","19436","271.000","56980572","53443047","74.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
