"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-16 00:00:00.0000000","Bahrain","BHR","3469440","237.100","76","111","76.000","1240436","1225782","83.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Aruba","ABW","173334","162.700","28","13","122.000","89777","83557","78.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Brazil","BRA","471683198","220.080","45944","78944","368.000","186763817","172032889","80.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Curacao","CUW","255654","134.320","17","11","58.000","108479","99834","52.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Bulgaria","BGR","4536081","65.880","1154","831","121.000","","2070947","30.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","China","CHN","3435066000","240.910","160000","113714","80.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Kyrgyzstan","KGZ","3234152","49.540","1972","1743","267.000","1596028","1335861","20.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Germany","DEU","185130608","221.960","37427","28258","339.000","64776284","63452066","76.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Pakistan","PAK","294812167","127.400","","127290","550.000","139277589","131461875","56.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Czechia","CZE","17992089","171.180","10185","5089","484.000","6974023","6888738","65.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Lithuania","LTU","4500013","161.480","200","120","43.000","1954983","1878539","67.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Greece","GRC","21368761","204.580","4581","2565","246.000","7927245","7637278","73.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Russia","RUS","175974391","121.280","29050","110013","758.000","84218429","76640472","52.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Israel","ISR","18225528","196.160","149","212","23.000","6717668","6153335","66.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Thailand","THA","142350166","198.810","35929","18704","261.000","56978245","53440395","74.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","India","IND","2162085492","153.600","1965426","2306931","1639.000","1025699120","946137585","67.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","South Africa","ZAF","37571929","63.260","9187","6748","114.000","22301433","19370702","32.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Italy","ITA","140544558","237.240","10817","9364","158.000","50835129","47964524","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Uruguay","URY","8735173","254.950","563","355","104.000","3001119","2892895","84.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10830482","10582535","55.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Trinidad and Tobago","TTO","1580654","103.600","49","56","37.000","753487","716787","46.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Malaysia","MYS","72102618","214.760","1339","2261","67.000","28098471","27502776","81.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Turkey","TUR","152204324","179.540","10299","9152","108.000","57923451","53156342","62.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-16 00:00:00.0000000","Kosovo","XKX","1835965","103.020","19","28","16.000","906223","824630","46.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
