"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-21 00:00:00.0000000","Albania","ALB","372075","12.930","22075","11318","3933.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Argentina","ARG","6550568","14.490","117427","113664","2515.000","5722607","827961","1.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Australia","AUS","1718107","6.740","64821","60348","2367.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Austria","AUT","2623966","29.130","58893","49086","5450.000","1871875","752091","8.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Azerbaijan","AZE","1366890","13.480","14680","17671","1743.000","908672","458218","4.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Bahrain","BHR","1137478","66.850","18959","18390","10808.000","637548","499930","29.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Belgium","BEL","3197529","27.590","59515","59455","5130.000","2469557","727972","6.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Bhutan","BTN","479333","62.120","301","325","421.000","479333","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Brazil","BRA","34058640","16.020","251508","336382","1583.000","24918188","9140452","4.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Bulgaria","BGR","676501","9.740","19168","10161","1462.000","533316","143185","2.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Cambodia","KHM","1775364","10.620","64432","41892","2506.000","1280434","494930","2.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Canada","CAN","10798150","28.610","316732","271326","7189.000","9840205","957945","2.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Cayman Islands","CYM","63774","97.040","424","531","8080.000","34786","28988","44.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
