"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-25 00:00:00.0000000","Czechia","CZE","18611704","177.360","691","541","52.000","6977687","6893420","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-25 00:00:00.0000000","Aruba","ABW","174264","163.690","1","4","38.000","","84050","78.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-25 00:00:00.0000000","Bangladesh","BGD","","","","","","","133295755","77.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-25 00:00:00.0000000","Brazil","BRA","483479123","224.550","818744","130011","604.000","189041040","175494157","81.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-25 00:00:00.0000000","Kyrgyzstan","KGZ","3402122","51.310","3456","1829","276.000","1644465","1366561","20.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-25 00:00:00.0000000","Canada","CAN","96860960","251.890","20488","12807","333.000","34740934","31756227","82.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-25 00:00:00.0000000","India","IND","2203278103","155.470","216953","205128","145.000","1027291426","951519835","67.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-25 00:00:00.0000000","Bulgaria","BGR","4606485","67.920","121","110","16.000","","2075361","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-25 00:00:00.0000000","Malaysia","MYS","72508534","213.650","4773","4499","133.000","28125476","27536868","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-25 00:00:00.0000000","Greece","GRC","22086858","212.680","1673","2092","201.000","7933183","7643698","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-25 00:00:00.0000000","Japan","JPN","377971312","304.930","94352","194018","1565.000","104615646","103225277","83.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-25 00:00:00.0000000","Finland","FIN","13173313","237.750","","312","56.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-25 00:00:00.0000000","Uruguay","URY","8891139","259.760","3721","13262","3875.000","3005377","2897582","84.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-25 00:00:00.0000000","South Korea","KOR","","","","","","44867466","44448760","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-25 00:00:00.0000000","Israel","ISR","18632722","197.190","544","551","58.000","6721943","6158252","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-25 00:00:00.0000000","Italy","ITA","143649328","243.320","9906","8925","151.000","50870186","47973706","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
