"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-22 00:00:00.0000000","Canada","CAN","96191475","250.140","140642","62302","1620.000","34596820","31726681","82.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Brazil","BRA","480215327","223.030","","523181","2430.000","188531378","174859213","81.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Australia","AUS","63583562","242.890","","4971","190.000","22235469","21656484","82.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Argentina","ARG","111910983","245.900","22","47095","1035.000","41393264","37899299","83.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Guatemala","GTM","19955569","111.830","","349","20.000","8855740","7027477","39.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Bulgaria","BGR","4602419","67.860","312","209","31.000","","2074734","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Chile","CHL","62611917","319.390","1077","1289","66.000","18082158","17694849","90.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Aruba","ABW","174118","163.550","3","7","66.000","","83979","78.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Guyana","GUY","","","","","","493404","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Czechia","CZE","18588162","177.130","615","915","87.000","6976014","6891795","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","India","IND","2200198937","155.250","73725","48206","34.000","1027133672","951062564","67.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Ecuador","ECU","39296436","218.300","","9922","551.000","15315909","14214551","78.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Italy","ITA","143303373","242.730","15265","18392","312.000","50864169","47974942","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Greece","GRC","22004775","211.890","4010","3661","353.000","7932224","7642654","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Kosovo","XKX","1837034","103.080","12","8","4.000","906645","824965","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Israel","ISR","18591881","196.760","1471","1977","209.000","6721054","6157340","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Mexico","MEX","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Japan","JPN","367192858","296.240","338247","595142","4801.000","104512246","103092667","83.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Taiwan","TWN","64458051","269.770","43412","34791","1456.000","21824367","20611795","86.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Kyrgyzstan","KGZ","3360092","50.680","1646","1006","152.000","1634408","1359785","20.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Russia","RUS","183358313","126.700","","634","4.000","87596598","78506395","54.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Panama","PAN","8688567","197.080","","2014","457.000","3518414","3162983","71.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Uruguay","URY","8757184","255.850","884","558","163.000","3003107","2895220","84.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Malaysia","MYS","72328218","213.120","2148","1797","53.000","28118997","27530145","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Saint Kitts and Nevis","KNA","","","","","","33794","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Paraguay","PRY","","","","","","3975338","3530179","52.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Zambia","ZMB","12583850","62.860","","8923","446.000","","8555745","42.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","Saint Lucia","LCA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","South Africa","ZAF","38046706","63.520","3050","2003","33.000","22498800","19566924","32.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-22 00:00:00.0000000","South Korea","KOR","","","","","","45138401","44709034","86.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
