"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-17 00:00:00.0000000","Argentina","ARG","73110975","160.310","298658","270247","5926.000","37580758","31553532","69.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Aruba","ABW","162818","151.890","195","68","634.000","84191","78627","73.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Australia","AUS","41082774","159.310","208631","139611","5414.000","20309711","19515162","75.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Austria","AUT","15746176","174.120","117180","93497","10339.000","6535083","6294779","69.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Azerbaijan","AZE","11017859","107.770","27321","25762","2520.000","5134947","4634404","45.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Bahrain","BHR","3091503","176.830","5384","8637","4940.000","1194664","1168298","66.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Bangladesh","BGD","132282376","79.540","570616","728418","4380.000","87546674","44735702","26.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Bermuda","BMU","110329","177.690","","544","8761.000","46194","45213","72.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Brazil","BRA","324589549","151.680","758454","692922","3238.000","165393977","141411665","66.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Bulgaria","BGR","3577712","51.880","17655","13295","1928.000","","1868873","27.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Canada","CAN","64588931","169.670","311388","224356","5894.000","31382974","29269344","76.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","China","CHN","2661838000","184.310","11277000","9994143","6920.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Curacao","CUW","202551","122.910","801","503","3052.000","103613","96171","58.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Dominica","DMA","56576","78.390","","57","790.000","29200","27376","37.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Estonia","EST","1505602","113.610","2129","1378","1040.000","836486","808482","61.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Georgia","GEO","2372433","59.610","10876","10301","2588.000","1297825","1074608","27.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Germany","DEU","140915301","167.960","1110770","1019226","12148.000","60888551","58411151","69.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Greece","GRC","16090752","155.160","111730","106675","10286.000","7311563","6838269","65.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","India","IND","1365366923","97.990","8875675","7570262","5433.000","825531190","539835733","38.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Indonesia","IDN","257882469","93.310","3438777","1571709","5687.000","151246296","106636173","38.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
