"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-01 00:00:00.0000000","Argentina","ARG","93602093","205.240","53186","150101","3291.000","40351377","36093384","79.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Aruba","ABW","167903","156.630","","32","299.000","87419","80484","75.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Australia","AUS","54155508","210.000","90001","94007","3645.000","22063566","20490408","79.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Austria","AUT","18026119","199.340","","3256","360.000","6798075","6562944","72.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Brazil","BRA","392925626","183.620","161992","814209","3805.000","177836868","155071690","72.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Bulgaria","BGR","4302819","62.390","2316","2883","418.000","","2046215","29.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Canada","CAN","81263266","213.470","43341","95538","2510.000","32583949","30912146","81.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Czechia","CZE","17394164","162.190","3627","5914","551.000","6942918","6845119","63.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Estonia","EST","1955253","147.550","1046","803","606.000","857479","839236","63.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Fiji","FJI","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Finland","FIN","11444253","206.260","1198","2647","477.000","","4222852","76.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Georgia","GEO","2822060","70.910","1514","2442","614.000","1574673","1247387","31.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Germany","DEU","170058529","202.690","104153","98845","1178.000","63463173","62746309","74.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Greece","GRC","19964060","192.500","19185","19449","1875.000","7860767","7503501","72.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Hungary","HUN","","","","","","6395085","6170630","64.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Iceland","ISL","803609","217.900","","313","849.000","309518","289482","78.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","India","IND","1776674379","127.510","1495732","2450184","1758.000","965923463","791803734","56.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Indonesia","IDN","345700796","125.090","","1182527","4279.000","190976834","144505806","52.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Iran","IRN","141724717","166.680","197887","236720","2784.000","62903145","55529712","65.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Isle of Man","IMN","187515","219.550","137","89","1042.000","69403","66648","78.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Israel","ISR","18014103","193.890","1452","1543","166.000","6699377","6121273","65.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Italy","ITA","134235229","222.360","80401","107469","1780.000","50638877","47511267","78.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Kazakhstan","KAZ","20890962","109.980","6648","23113","1217.000","9385399","8991492","47.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Kenya","KEN","16691191","30.360","73793","66995","1218.000","8799225","7637631","13.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Kyrgyzstan","KGZ","2748966","41.470","9893","8585","1295.000","1445480","1167948","17.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Lebanon","LBN","5184681","76.590","8553","7796","1152.000","2494296","2159931","31.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Lithuania","LTU","4451437","165.490","590","670","249.000","1946340","1870268","69.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Malaysia","MYS","67313182","205.370","101038","122834","3748.000","27032009","25752136","78.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Malta","MLT","1242888","240.820","","566","1097.000","470596","463183","89.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Mexico","MEX","182185704","139.860","239797","497623","3820.000","85238025","78945844","60.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Moldova","MDA","2070811","51.460","3806","3876","963.000","","1040065","25.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Montenegro","MNE","663653","105.670","318","223","355.000","288602","280203","44.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Nepal","NPL","37233872","125.470","108140","108663","3662.000","21594817","17547281","59.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","New Zealand","NZL","10652153","207.790","21982","27205","5307.000","4263313","3964709","77.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Pakistan","PAK","215117064","95.520","455938","704632","3129.000","126951209","99049978","43.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Panama","PAN","6932806","158.230","46","11192","2554.000","3217327","2554939","58.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
