"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-17 00:00:00.0000000","Bulgaria","BGR","4611375","67.990","","33","5.000","","2076904","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-17 00:00:00.0000000","India","IND","2206599169","155.700","249","436","0.000","1027402620","951965162","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-17 00:00:00.0000000","Bangladesh","BGD","357982061","209.120","","3731","22.000","151319371","139777975","81.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-17 00:00:00.0000000","Aruba","ABW","174625","164.030","","4","38.000","90393","84232","79.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-17 00:00:00.0000000","Fiji","FJI","1555176","167.260","","6","6.000","712024","641191","68.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-17 00:00:00.0000000","New Caledonia","NCL","480555","165.730","","10","34.000","192371","184806","63.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-17 00:00:00.0000000","Czechia","CZE","18623441","177.470","","53","5.000","6976363","6892997","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-17 00:00:00.0000000","Israel","ISR","18647870","197.350","50","41","4.000","6723006","6159664","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-17 00:00:00.0000000","Greece","GRC","22120080","213.000","","56","5.000","7934750","7645143","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-17 00:00:00.0000000","Italy","ITA","143841489","243.640","514","373","6.000","50891312","47972056","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-17 00:00:00.0000000","Taiwan","TWN","67829706","283.880","9706","10190","426.000","21883186","20767869","86.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-17 00:00:00.0000000","Kyrgyzstan","KGZ","3463198","52.230","1698","1204","182.000","1666968","1378161","20.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-17 00:00:00.0000000","Lithuania","LTU","4545607","165.290","","15","5.000","1957089","1880437","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-17 00:00:00.0000000","Malaysia","MYS","72609217","213.950","374","459","14.000","28133913","27547161","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-17 00:00:00.0000000","Uruguay","URY","9013251","263.330","","24455","7145.000","3009512","2902124","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
