"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-08 00:00:00.0000000","Bahrain","BHR","3447199","197.170","254","292","167.000","1237304","1221372","69.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Canada","CAN","85711733","225.150","31584","27688","727.000","32746202","31408645","82.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Argentina","ARG","103807545","227.620","7","82159","1802.000","41123560","37492159","82.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Aruba","ABW","171507","160.000","50","45","420.000","88971","82536","77.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Bangladesh","BGD","271076347","163.000","","1241892","7468.000","129110507","118183983","71.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Czechia","CZE","17647614","164.550","1717","1420","132.000","6963720","6876547","64.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Belize","BLZ","478096","118.070","","245","605.000","237860","212057","52.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Australia","AUS","57727046","223.850","11740","10112","392.000","22329243","21630947","83.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Jamaica","JAM","1446546","48.650","933","522","176.000","806379","702560","23.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","India","IND","1943533128","139.480","1655550","1085134","779.000","1012660415","894908060","64.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Brazil","BRA","445097070","208.000","559617","545301","2548.000","184150383","166737175","77.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","China","CHN","3386647000","234.500","794000","638429","442.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Malaysia","MYS","71008253","216.650","5718","5911","180.000","28003481","27108259","82.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9510545","9288778","48.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Bulgaria","BGR","4401891","63.830","451","328","48.000","","2060201","29.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Curacao","CUW","253459","153.800","31","45","273.000","108185","99426","60.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Nepal","NPL","43968451","148.170","116383","106848","3601.000","22452894","19953304","67.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Kosovo","XKX","1829686","102.670","67","59","33.000","903420","823349","46.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Greece","GRC","21038379","202.860","2831","2451","236.000","7916680","7626246","73.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Guatemala","GTM","17618775","96.540","","13607","746.000","8258857","6267736","34.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Taiwan","TWN","55939794","234.500","110749","100953","4232.000","21045793","19079913","79.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Lithuania","LTU","4486364","166.790","164","137","51.000","1951986","1876145","69.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Grenada","GRD","88803","78.580","","16","142.000","43670","38440","34.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Guyana","GUY","911504","115.330","","311","394.000","477432","367808","46.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Thailand","THA","137521401","196.600","51992","54129","774.000","56569441","52608276","75.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Pakistan","PAK","251485438","111.670","800364","289498","1286.000","135405935","123685543","54.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Kyrgyzstan","KGZ","3121945","47.100","1755","2186","330.000","1563564","1309171","19.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Israel","ISR","18161103","195.470","765","405","44.000","6710133","6141598","66.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Qatar","QAT","6914015","235.930","4802","3295","1124.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Panama","PAN","8279995","188.970","","6391","1459.000","3479337","3107272","70.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Zambia","ZMB","6209931","32.820","134815","106987","5655.000","","3878201","20.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Italy","ITA","137910418","228.450","20211","12931","214.000","50789935","47937653","79.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Zimbabwe","ZWE","11825248","78.350","10580","7101","471.000","6261017","4545384","30.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Paraguay","PRY","8798904","121.870","","2787","386.000","3937397","3435394","47.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","New Zealand","NZL","11094952","216.430","1313","1096","214.000","4291128","4106365","80.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Saint Lucia","LCA","120920","65.570","","16","87.000","59375","54044","29.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Nicaragua","NIC","10973441","163.720","","38528","5748.000","5837222","5136219","76.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","South Korea","KOR","125682175","244.970","22615","19681","384.000","45058812","44602059","86.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Russia","RUS","167220271","114.600","454","9310","64.000","81101416","73998668","50.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Slovenia","SVN","2994090","144.040","0","60","29.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","South Africa","ZAF","36319056","60.490","41092","30444","507.000","21842401","18863998","31.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Trinidad and Tobago","TTO","1566529","111.630","425","359","256.000","750242","712904","50.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-08 00:00:00.0000000","Uruguay","URY","8498191","243.840","15498","10818","3104.000","2994168","2880376","82.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
