"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-09 00:00:00.0000000","Argentina","ARG","9082597","20.100","80850","154956","3429.000","7688877","1393720","3.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Australia","AUS","2654338","10.410","26613","57181","2242.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Austria","AUT","3632879","40.340","18155","60660","6735.000","2665516","972493","10.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Azerbaijan","AZE","1687397","16.640","25625","24353","2402.000","1005678","681719","6.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Bahrain","BHR","1375967","80.860","18150","15983","9393.000","797181","578786","34.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Bangladesh","BGD","9316086","5.660","94699","80019","486.000","5819900","3496186","2.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Bulgaria","BGR","938064","13.500","5645","16206","2332.000","646068","291996","4.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Cambodia","KHM","2884922","17.260","58333","68203","4079.000","1773994","1110928","6.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Canada","CAN","15917555","42.170","265509","298868","7919.000","14668624","1248931","3.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","China","CHN","324307000","22.530","6721000","6995571","4860.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Cote d'Ivoire","CIV","262639","1.000","10322","14209","539.000","262639","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Croatia","HRV","1131607","27.560","13898","31824","7752.000","879312","252295","6.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Curacao","CUW","109444","66.690","1242","1706","10396.000","77141","32303","19.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Czechia","CZE","3654376","34.120","24819","63543","5934.000","2610990","1058179","9.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Estonia","EST","532605","40.150","3196","9675","7293.000","373391","159214","12.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Faeroe Islands","FRO","23519","48.130","804","405","8288.000","16896","6623","13.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Hungary","HUN","6809350","70.490","32591","94149","9746.000","4305775","2503575","25.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","India","IND","168304868","12.200","811011","2013337","1459.000","133854676","34450192","2.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Indonesia","IDN","21993299","8.040","","260112","951.000","13349469","8643830","3.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Isle of Man","IMN","75783","89.120","746","448","5269.000","59932","15851","18.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Israel","ISR","10501225","121.320","7347","5982","691.000","5422082","5079143","58.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Italy","ITA","24054000","39.780","369075","459397","7598.000","16823066","7401862","12.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Japan","JPN","4436325","3.510","","110435","873.000","3277886","1158439","0.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
