"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-20 00:00:00.0000000","Australia","AUS","53224792","206.390","41220","130917","5077.000","21980295","20423361","79.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Brazil","BRA","385406305","180.100","375515","1056444","4937.000","176222268","153503892","71.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Bulgaria","BGR","4274368","61.980","838","4131","599.000","","2037153","29.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Cambodia","KHM","34299633","202.400","40448","74728","4410.000","14394430","13819573","81.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","China","CHN","3084712000","213.590","3924000","5432143","3761.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Curacao","CUW","243777","147.930","77","139","843.000","106633","98075","59.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Czechia","CZE","17328707","161.580","871","8889","829.000","6937651","6831678","63.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Estonia","EST","1947058","146.930","307","1040","785.000","856733","836889","63.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Ethiopia","ETH","17634380","14.960","1326405","938536","7962.000","14738137","2896243","2.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Finland","FIN","11422142","205.870","8467","7785","1403.000","4468301","4217223","76.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Georgia","GEO","2797346","70.290","470","3123","785.000","1556751","1240595","31.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Greece","GRC","19780620","190.730","6522","22946","2213.000","7841158","7454604","71.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Hungary","HUN","","","","","","6389336","6156649","63.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","India","IND","1753406786","125.840","1939340","3642105","2614.000","962616766","772901521","55.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Indonesia","IDN","338608177","122.520","","1252137","4531.000","189646917","140301087","50.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Iran","IRN","139467036","164.020","319378","258164","3036.000","62151678","55100679","64.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Israel","ISR","17987044","193.600","2235","3356","361.000","6697740","6117438","65.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Italy","ITA","133199390","220.650","74897","152654","2529.000","50582913","47225906","78.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Jamaica","JAM","1346390","45.280","","1745","587.000","761653","644286","21.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
