"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-12 00:00:00.0000000","India","IND","2206269503","155.680","6357","76780","54.000","1027361364","951848120","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-12 00:00:00.0000000","Finland","FIN","13189035","238.040","","244","44.000","","4347844","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-12 00:00:00.0000000","Malaysia","MYS","72555937","213.790","875","1648","49.000","28127921","27539964","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-12 00:00:00.0000000","Taiwan","TWN","66750218","279.370","","20424","855.000","21861234","20712065","86.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-12 00:00:00.0000000","Greece","GRC","22102104","212.830","34","562","54.000","7933610","7644060","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-12 00:00:00.0000000","Israel","ISR","18639580","197.270","142","247","26.000","6722288","6158619","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-12 00:00:00.0000000","Italy","ITA","143739960","243.470","137","3421","58.000","50876021","47974707","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-12 00:00:00.0000000","Kosovo","XKX","1837446","103.100","","5","3.000","906858","825082","46.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-12 00:00:00.0000000","Kyrgyzstan","KGZ","3419051","51.560","","487","73.000","1648279","1369415","20.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-12 00:00:00.0000000","South Korea","KOR","","","","","","44847223","44430373","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
