"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-19 00:00:00.0000000","Argentina","ARG","108560844","239.770","7","19335","427.000","41236742","37719493","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Bahrain","BHR","3465183","236.810","103","194","133.000","1239893","1224933","83.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Chile","CHL","61648535","316.260","23173","20994","1077.000","18049173","17647970","90.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Aruba","ABW","173005","162.390","17","12","113.000","89635","83370","78.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Czechia","CZE","17855865","169.880","8869","4608","438.000","6971294","6885724","65.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Bulgaria","BGR","4511257","65.510","1667","1420","206.000","","2067803","30.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","China","CHN","3429579000","240.520","325000","287857","202.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Brazil","BRA","468240252","218.470","43754","198585","927.000","186112320","171298784","79.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Guatemala","GTM","19110912","108.530","","28608","1625.000","8606470","6739824","38.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Curacao","CUW","255208","134.080","16","12","63.000","108417","99769","52.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Honduras","HND","15020339","146.140","","18455","1796.000","6288709","5528501","53.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Greece","GRC","21306002","203.980","2000","1580","151.000","7924772","7634675","73.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10814228","10550484","54.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Germany","DEU","184429581","221.120","25885","21974","263.000","64749541","63417216","76.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Israel","ISR","18217436","196.080","227","304","33.000","6716232","6150993","66.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Grenada","GRD","89789","72.060","","18","144.000","43939","38734","31.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Russia","RUS","172353049","118.780","","65531","452.000","82986841","75348251","51.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","India","IND","2092978091","148.700","2916509","2557618","1817.000","1023407222","938911858","66.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Montenegro","MNE","678532","108.070","43","57","91.000","292581","284642","45.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Italy","ITA","140168090","236.610","17906","12885","218.000","50824848","47960020","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Taiwan","TWN","60288583","252.680","54064","34210","1434.000","21407883","20020250","83.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Kosovo","XKX","1835242","102.980","37","41","23.000","905930","824416","46.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Turkey","TUR","151787363","179.050","37556","37765","445.000","57906968","53137408","62.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Jamaica","JAM","1478381","52.280","","374","132.000","825370","723751","25.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Thailand","THA","141652796","197.840","82612","35687","498.000","56908610","53316450","74.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Kyrgyzstan","KGZ","3186449","48.810","2161","1473","226.000","1579734","1327074","20.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Uruguay","URY","8723879","254.620","619","512","149.000","2999932","2891442","84.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Malaysia","MYS","71997374","214.440","8717","6092","181.000","28086354","27483370","81.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Lithuania","LTU","4496316","161.350","314","138","50.000","1954143","1877802","67.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Pakistan","PAK","290735732","125.640","","274491","1186.000","138890498","130683960","56.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Trinidad and Tobago","TTO","1578778","103.480","68","75","49.000","752714","716071","46.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Panama","PAN","8538113","196.220","","1438","330.000","3494917","3137646","72.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Zambia","ZMB","8777822","45.080","","11321","581.000","","5606596","28.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","Saint Lucia","LCA","122409","68.140","","18","100.000","59905","54739","30.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-19 00:00:00.0000000","South Africa","ZAF","37369962","62.920","13059","9258","156.000","22224518","19283243","32.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
