"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-03 00:00:00.0000000","Argentina","ARG","43696315","95.810","474386","405877","8900.000","28183966","15512349","34.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Aruba","ABW","149047","139.040","180","241","2248.000","78997","70050","65.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Australia","AUS","20329483","78.830","301399","277027","10742.000","12730448","7599035","29.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Austria","AUT","10502871","116.140","14288","11338","1254.000","5531241","5233654","57.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Azerbaijan","AZE","7095693","69.410","85760","85991","8411.000","4287967","2807726","27.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Bahrain","BHR","2499774","142.980","2316","3758","2150.000","1149512","1091132","62.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Bermuda","BMU","85415","137.560","","95","1530.000","43128","42287","68.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Bulgaria","BGR","2349025","34.060","12194","9540","1383.000","","1196017","17.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Canada","CAN","53662494","140.970","116062","97891","2571.000","28060301","25602193","67.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","China","CHN","2092174000","144.870","7524000","10375000","7184.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Curacao","CUW","182980","111.030","31","236","1432.000","96255","86725","52.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Czechia","CZE","11537222","107.580","21635","18097","1687.000","5968348","5774343","53.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Dominica","DMA","42837","59.350","","44","610.000","22559","20278","28.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","El Salvador","SLV","6548819","100.470","78567","63417","9729.000","3654043","2894776","44.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Greece","GRC","11495740","110.850","28755","26296","2536.000","6122036","5766616","55.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Guernsey","GGY","99689","148.670","","35","522.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Iceland","ISL","530087","154.380","1344","506","1474.000","279947","264427","77.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","India","IND","675654935","48.490","5879308","8587773","6163.000","519667854","155987081","11.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Indonesia","IDN","103679629","37.520","1294621","1303267","4716.000","65957151","37722478","13.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Isle of Man","IMN","127842","149.680","1","139","1627.000","65209","62633","73.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Israel","ISR","14050538","159.850","50071","100341","11416.000","6007540","5504856","62.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Italy","ITA","78798299","130.530","290321","279033","4622.000","43015323","37227103","61.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Jamaica","JAM","560898","18.860","","8460","2845.000","420150","146642","4.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Jordan","JOR","6457892","62.890","","27390","2667.000","3488727","2969165","28.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Kazakhstan","KAZ","12308454","64.800","96324","79421","4181.000","6748762","5559692","29.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Kyrgyzstan","KGZ","1176307","17.750","7164","10023","1512.000","698892","474366","7.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Lebanon","LBN","2497206","36.890","2640","13910","2055.000","1388124","1109082","16.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Lithuania","LTU","3207276","119.240","12454","9909","3684.000","1675076","1532200","56.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Luxembourg","LUX","765386","120.570","","994","1566.000","408174","357212","56.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Malaysia","MYS","35841103","109.350","321349","336621","10270.000","20264404","15606818","47.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Malta","MLT","798068","155.100","506","411","799.000","414557","413292","80.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Moldova","MDA","1296978","32.230","","4755","1182.000","","701843","17.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Mongolia","MNG","4344079","130.480","3194","4046","1215.000","2242107","2101972","63.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Montenegro","MNE","401157","63.870","2338","2011","3202.000","213624","187533","29.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Morocco","MAR","34517659","92.430","","297230","7959.000","19041052","15476607","41.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Nepal","NPL","10268166","34.600","164302","164554","5545.000","5472793","4795373","16.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Netherlands","NLD","22007305","128.150","","12830","747.000","12001758","10795200","62.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Panama","PAN","4535919","103.520","69402","41866","9555.000","2777021","1758898","40.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Paraguay","PRY","4048333","56.070","","17153","2376.000","2264629","1783704","24.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Portugal","PRT","14873884","146.280","49550","55690","5477.000","8706678","7686865","75.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-03 00:00:00.0000000","Russia","RUS","82319804","56.420","710398","455649","3123.000","44302410","38017394","26.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
