"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-21 00:00:00.0000000","Albania","ALB","890052","30.930","9140","6788","2359.000","519674","370378","12.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Argentina","ARG","18198899","40.270","113510","259551","5743.000","14504810","3694089","8.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Aruba","ABW","124313","116.440","423","348","3259.000","66991","57322","53.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Australia","AUS","6590741","25.850","34712","103349","4053.000","5726382","864359","3.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Austria","AUT","6910539","76.730","31961","79416","8818.000","4476876","2526419","28.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Azerbaijan","AZE","2989673","29.490","215","30576","3016.000","1949646","1040027","10.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Bahrain","BHR","1955753","114.940","12452","8029","4719.000","1045317","910436","53.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Belgium","BEL","9748714","84.120","69827","131760","11369.000","6404876","3556982","30.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Bolivia","BOL","2231841","19.120","","19774","1694.000","1645289","586552","5.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Brazil","BRA","88353063","41.570","1392493","1349548","6349.000","64034871","24318192","11.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Bulgaria","BGR","1668677","24.020","8502","11714","1686.000","915302","753375","10.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Cambodia","KHM","6171269","36.910","72685","90533","5415.000","3416075","2755194","16.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Canada","CAN","32586269","86.340","396995","445075","11793.000","25181341","7404928","19.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Cayman Islands","CYM","88911","135.290","","238","3621.000","47061","41949","63.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","China","CHN","1049744000","72.930","20521000","20801429","14452.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Colombia","COL","15298930","30.070","345061","304555","5985.000","10321140","4977790","9.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Croatia","HRV","2379658","57.970","20186","30683","7474.000","1455647","924011","22.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Curacao","CUW","164581","100.290","184","365","2224.000","88115","76466","46.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Czechia","CZE","7343893","68.580","105681","94822","8854.000","4810059","2613473","24.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Denmark","DNK","","","","","","3068184","1676621","28.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Dominican Republic","DOM","7172478","66.120","160033","114558","10560.000","4625991","2546487","23.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","El Salvador","SLV","2506257","38.640","","19547","3014.000","1445369","1060888","16.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Estonia","EST","908498","68.490","8620","10126","7633.000","547113","361385","27.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Faeroe Islands","FRO","43497","89.010","1040","477","9762.000","26105","17392","35.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Fiji","FJI","274008","30.570","","4886","5450.000","256018","17990","2.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Finland","FIN","3950537","71.300","21476","53772","9705.000","3091297","859240","15.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","French Polynesia","PYF","125484","44.670","","945","3364.000","67913","57571","20.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Germany","DEU","67116671","80.110","582569","808663","9652.000","42540863","26274154","31.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Gibraltar","GIB","77969","231.420","","15","445.000","39174","38795","115.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Greece","GRC","7510968","72.060","2384","81716","7840.000","4528564","3175501","30.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Guernsey","GGY","77554","115.660","","405","6040.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Hungary","HUN","","","","","","5421230","4555029","47.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","India","IND","283313942","20.530","9027343","4364797","3163.000","232744813","50569129","3.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Indonesia","IDN","35928647","13.140","645569","555534","2031.000","23530219","12398428","4.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Isle of Man","IMN","96955","114.020","1192","897","10549.000","62419","34536","40.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Israel","ISR","10651894","123.060","6079","3295","381.000","5500161","5151733","59.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Italy","ITA","46610809","77.090","544679","538274","8903.000","31738032","16063125","26.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Japan","JPN","32922292","26.030","1330262","1126251","8905.000","23158516","9763776","7.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Jordan","JOR","3197278","31.340","97621","73713","7225.000","2125824","1071454","10.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Kazakhstan","KAZ","4428255","23.580","30600","76867","4094.000","2760223","1668032","8.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Kenya","KEN","1187663","2.210","4287","10235","190.000","995570","192093","0.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Latvia","LVA","1081386","57.330","9665","11060","5864.000","637986","492533","26.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Lithuania","LTU","2107448","77.410","16914","19585","7194.000","1212965","894483","32.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Luxembourg","LUX","491716","78.550","","7441","11887.000","299354","192362","30.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","North Macedonia","MKD","482058","23.140","","4233","2032.000","278202","203856","9.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Malaysia","MYS","6051198","18.700","235623","194709","6016.000","4384441","1666757","5.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Malta","MLT","631446","143.010","2711","5053","11444.000","353164","290280","65.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Moldova","MDA","642482","15.930","11136","14800","3669.000","404766","237716","5.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Mongolia","MNG","3627620","110.660","19140","10690","3261.000","1918397","1709223","52.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Montenegro","MNE","276374","44.000","716","1849","2944.000","148079","128295","20.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Morocco","MAR","18045561","48.890","","193681","5247.000","9594360","8451201","22.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Namibia","NAM","124460","4.900","396","2979","1172.000","104530","19930","0.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","New Caledonia","NCL","104683","36.670","","552","1934.000","56691","47992","16.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Norway","NOR","3656752","67.450","18150","44078","8131.000","2197210","1459542","26.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Pakistan","PAK","12977740","5.880","","298092","1349.000","10402922","3457578","1.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Palestine","PSE","737603","14.460","","10205","2000.000","454006","283597","5.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Panama","PAN","1441439","33.410","","20921","4849.000","953974","487465","11.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Poland","POL","26665528","70.460","170966","282557","7466.000","16184242","11337728","29.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Portugal","PRT","7680120","75.320","98910","109025","10692.000","5071646","2930590","28.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Qatar","QAT","2898814","100.620","12491","12256","4254.000","1625178","1273636","44.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Romania","ROU","8756809","45.520","20040","26940","1400.000","4640330","4370693","22.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Russia","RUS","35237844","24.150","336540","338877","2322.000","19861002","15376842","10.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","San Marino","SMR","44379","130.760","315","104","3064.000","22290","22290","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Saudi Arabia","SAU","16735649","48.070","86554","107340","3083.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Slovakia","SVK","3320553","60.820","26067","31727","5811.000","1957742","1362811","24.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Slovenia","SVN","1400384","67.360","5578","10178","4896.000","801237","599147","28.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","South Korea","KOR","18086202","35.280","139401","322600","6292.000","15039998","4167533","8.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Sri Lanka","LKA","3301923","15.420","40491","67350","3145.000","2472807","829116","3.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Suriname","SUR","177228","30.210","1534","4688","7991.000","145832","31396","5.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Taiwan","TWN","1616384","6.790","74652","108751","4566.000","1587581","28803","0.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Trinidad and Tobago","TTO","222473","15.900","6482","6059","4329.000","178472","44001","3.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Turkey","TUR","43629179","51.730","1015801","1264431","14992.000","29052236","14576943","17.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-21 00:00:00.0000000","Ukraine","UKR","2095458","4.790","8966","46700","1068.000","1732611","362847","0.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
