"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-11 00:00:00.0000000","Bulgaria","BGR","4611200","67.990","55","50","7.000","","2076835","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-11 00:00:00.0000000","Aruba","ABW","174597","164.000","","2","19.000","90381","84216","79.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-11 00:00:00.0000000","Fiji","FJI","1555143","167.260","","8","9.000","712021","641182","68.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-11 00:00:00.0000000","Kyrgyzstan","KGZ","3456375","52.130","1607","958","144.000","1664112","1377288","20.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-11 00:00:00.0000000","Italy","ITA","143838650","243.640","","258","4.000","50890495","47972605","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-11 00:00:00.0000000","Czechia","CZE","18622479","177.460","","37","4.000","6976154","6892764","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-11 00:00:00.0000000","India","IND","2206596475","155.700","356","1311","1.000","1027401810","951964460","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-11 00:00:00.0000000","Malaysia","MYS","72605919","213.940","487","419","12.000","28133540","27546599","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-11 00:00:00.0000000","Malta","MLT","1380773","258.910","","1","2.000","478770","471506","88.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-11 00:00:00.0000000","Finland","FIN","","","","","","","4347960","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-11 00:00:00.0000000","Papua New Guinea","PNG","733363","7.230","","56","6.000","379859","319168","3.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-11 00:00:00.0000000","Taiwan","TWN","67768331","283.630","9953","10557","442.000","21881925","20764954","86.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-11 00:00:00.0000000","Greece","GRC","22119853","213.000","168","126","12.000","7934707","7645112","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-11 00:00:00.0000000","Uruguay","URY","9012100","263.300","170036","24301","7100.000","3009468","2902050","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-11 00:00:00.0000000","Lithuania","LTU","4545500","165.290","","12","4.000","1957063","1880408","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-11 00:00:00.0000000","New Caledonia","NCL","480497","165.710","","11","38.000","192371","184801","63.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
