"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-27 00:00:00.0000000","Argentina","ARG","19749468","43.700","250237","237726","5260.000","15831632","3917836","8.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Aruba","ABW","125290","117.350","","200","1873.000","67278","58012","54.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Australia","AUS","7326320","28.730","68715","110042","4315.000","6114522","1211798","4.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Azerbaijan","AZE","3348427","33.020","54695","51281","5058.000","2138684","1209743","11.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Bahrain","BHR","2027964","119.180","8651","12095","7108.000","1052795","975169","57.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Brazil","BRA","96804664","45.540","","1406299","6616.000","71206835","25597829","12.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Bulgaria","BGR","1727616","24.860","2720","9634","1386.000","941280","786336","11.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Cambodia","KHM","6836447","40.890","106711","105409","6305.000","3955033","2881414","17.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Canada","CAN","35495821","94.050","360000","472364","12516.000","25525737","9970084","26.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","China","CHN","1185787000","82.390","20557000","22366286","15539.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Curacao","CUW","166466","101.440","298","296","1804.000","88553","77913","47.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Czechia","CZE","7890961","73.690","34190","92134","8603.000","4963242","3014409","28.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Estonia","EST","931260","70.200","4430","4476","3374.000","553363","377897","28.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Ethiopia","ETH","1989297","1.730","395","1906","17.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Germany","DEU","72153878","86.120","275827","782066","9334.000","44608624","29403338","35.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Greece","GRC","8098959","77.700","70616","84339","8092.000","4728534","3590937","34.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Hungary","HUN","","","","","","5468205","4842148","50.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","India","IND","318030412","23.050","3189028","6249116","4528.000","262916313","55114099","3.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Indonesia","IDN","40315983","14.740","1265328","718986","2629.000","27200222","13115761","4.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Israel","ISR","10701509","123.640","6979","7916","915.000","5543923","5157586","59.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Italy","ITA","49890945","82.520","407217","542674","8975.000","33322097","17787354","29.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Japan","JPN","40177951","31.770","527786","871664","6892.000","27175489","13002462","10.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Jordan","JOR","3522719","34.530","81995","60437","5923.000","2316516","1206203","11.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Kazakhstan","KAZ","5021117","26.740","70088","89066","4743.000","3130095","1891022","10.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Latvia","LVA","1101405","58.390","1646","3939","2088.000","643763","509432","27.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Lebanon","LBN","1253918","18.370","6653","17607","2580.000","852887","401031","5.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Lithuania","LTU","2215193","81.370","6165","17682","6495.000","1228009","987184","36.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Mongolia","MNG","3682742","112.340","","10609","3236.000","1956403","1726339","52.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Montenegro","MNE","285858","45.510","802","1457","2320.000","149994","135864","21.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Nepal","NPL","3333921","11.440","1961","12539","430.000","2583790","750131","2.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Netherlands","NLD","14323814","83.590","","84961","4958.000","9319051","5467420","31.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Palestine","PSE","824170","16.160","1954","13882","2721.000","482695","341475","6.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Philippines","PHL","10065414","9.190","","236867","2162.000","7538128","2527286","2.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Poland","POL","28447379","75.160","92669","278974","7371.000","16681699","12682542","33.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Portugal","PRT","8203905","80.460","98084","89032","8731.000","5348748","3194112","31.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Qatar","QAT","3041661","105.570","32839","22191","7702.000","1676351","1365310","47.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
