"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-29 00:00:00.0000000","Argentina","ARG","51448854","112.810","295530","245644","5386.000","29620243","21878609","47.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Aruba","ABW","156061","145.590","153","135","1259.000","81319","74742","69.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Australia","AUS","27441696","106.410","331930","285209","11060.000","16402080","11039616","42.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Austria","AUT","10831184","119.770","12808","11528","1275.000","5728613","5410849","59.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Azerbaijan","AZE","8485952","83.010","","54152","5297.000","4745715","3740237","36.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Bahrain","BHR","2582168","147.700","7644","5479","3134.000","1164760","1117524","63.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Bangladesh","BGD","48225447","29.000","6758992","1387002","8340.000","31502515","16722932","10.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Bulgaria","BGR","2530744","36.700","9006","6801","986.000","","1324137","19.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Canada","CAN","56139861","147.470","95570","104209","2737.000","29209690","26930171","70.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Cayman Islands","CYM","106655","160.390","","137","2060.000","55129","51481","77.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","China","CHN","2208921000","152.950","2867000","3191143","2210.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Croatia","HRV","3428029","83.990","8648","5716","1400.000","1817444","1705090","41.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Curacao","CUW","187252","113.630","426","148","898.000","97897","89355","54.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Cyprus","CYP","1161031","130.750","","2411","2715.000","594999","554686","62.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Czechia","CZE","11796578","110.000","9002","6673","622.000","6077785","5952551","55.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","El Salvador","SLV","7525604","115.450","","41734","6402.000","4088016","3396764","52.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Estonia","EST","1367709","103.210","2727","3124","2357.000","758042","609667","46.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Ethiopia","ETH","3660632","3.110","49612","54166","460.000","2827455","833177","0.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Finland","FIN","7556125","136.190","32166","16626","2997.000","4130015","3426110","61.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Greece","GRC","12112128","116.790","23153","21649","2088.000","6439087","6107955","58.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Greenland","GRL","78271","137.640","78","174","3060.000","41280","36991","65.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Guernsey","GGY","101986","152.100","","44","656.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Guyana","GUY","543180","68.730","","1724","2181.000","357208","185972","23.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Hungary","HUN","","","","","","5887540","5645518","58.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","India","IND","879692465","63.130","6447804","7484927","5372.000","645293313","234399152","16.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Indonesia","IDN","140235980","50.740","2049125","1660859","6010.000","89822987","50412993","18.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Ireland","IRL","7213100","144.760","5303","7958","1597.000","3770362","3678325","73.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Israel","ISR","15067533","171.420","76443","36894","4197.000","6108788","5632684","64.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
