"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-10 00:00:00.0000000","Greece","GRC","22042291","212.250","8008","2887","278.000","7932641","7643124","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-10 00:00:00.0000000","Argentina","ARG","113177014","248.680","2","49306","1083.000","41417188","37927991","83.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-10 00:00:00.0000000","Brazil","BRA","482319264","224.010","698","272022","1263.000","188819559","175279920","81.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-10 00:00:00.0000000","Bangladesh","BGD","","","","","","","127333319","74.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-10 00:00:00.0000000","Italy","ITA","143479108","243.030","17614","10391","176.000","50867189","47975304","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-10 00:00:00.0000000","Aruba","ABW","174196","163.630","13","7","66.000","90180","84016","78.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-10 00:00:00.0000000","Bulgaria","BGR","4604400","67.890","254","178","26.000","","2075062","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-10 00:00:00.0000000","India","IND","2201442947","155.340","58350","48446","34.000","1027233458","951288489","67.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-10 00:00:00.0000000","New Zealand","NZL","11962926","230.710","1388","911","176.000","4300097","4138926","79.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-10 00:00:00.0000000","China","CHN","3485409000","244.440","754000","828857","581.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-10 00:00:00.0000000","Kyrgyzstan","KGZ","3378279","50.950","1613","1028","155.000","1639129","1362690","20.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-10 00:00:00.0000000","Japan","JPN","373270019","301.140","169519","148112","1195.000","104569189","103168202","83.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-10 00:00:00.0000000","Malaysia","MYS","72406119","213.350","8438","6712","198.000","28122773","27534239","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-10 00:00:00.0000000","Czechia","CZE","18596724","177.210","866","809","77.000","6976284","6892097","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-10 00:00:00.0000000","Russia","RUS","183894218","127.070","","185","1.000","87673830","78930288","54.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-10 00:00:00.0000000","South Korea","KOR","","","","","","44866943","44447710","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
