"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-14 00:00:00.0000000","Afghanistan","AFG","662003","1.700","","3272","84.000","484737","177266","0.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Argentina","ARG","16382043","36.250","95141","292268","6467.000","13043304","3338739","7.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Aruba","ABW","121874","114.150","","691","6472.000","66185","55689","52.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Australia","AUS","5867299","23.010","32553","112984","4431.000","5172427","694872","2.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Azerbaijan","AZE","2775641","27.380","322","32696","3225.000","1811104","964537","9.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Bahrain","BHR","1899552","111.630","7956","8713","5121.000","1030627","868925","51.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Bangladesh","BGD","10071313","6.120","","4336","26.000","5823245","4248068","2.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Brazil","BRA","78906225","37.120","772287","882077","4150.000","55226467","23679758","11.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Bulgaria","BGR","1586678","22.840","9654","15415","2218.000","882269","704409","10.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Burkina Faso","BFA","17775","0.090","","1825","87.000","17775","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Cambodia","KHM","5537538","33.120","109105","81085","4850.000","3000264","2537274","15.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Cameroon","CMR","89180","0.340","","1341","51.000","72111","17069","0.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Canada","CAN","29470746","78.080","447215","423903","11232.000","24559630","4911116","13.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
