"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-27 00:00:00.0000000","Dominica","DMA","66709","92.430","","22","305.000","32747","30316","42.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Anguilla","AIA","23601","156.040","","17","1124.000","10746","10054","66.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Brazil","BRA","440230116","205.720","1390356","447215","2090.000","183815081","165961524","77.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Azerbaijan","AZE","13718660","134.190","","2610","255.000","5347151","4848462","47.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9501818","9276419","48.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Bahrain","BHR","3443663","196.970","","359","205.000","1236676","1220319","69.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Greece","GRC","21007816","202.570","3055","3292","317.000","7915061","7624386","73.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Bulgaria","BGR","4397890","63.770","610","405","59.000","","2059177","29.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Lithuania","LTU","4484661","166.720","325","176","65.000","1951679","1875766","69.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Curacao","CUW","252892","153.460","","53","322.000","108116","99268","60.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Grenada","GRD","88604","78.400","","31","274.000","43618","38370","33.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Chile","CHL","56137553","292.190","121615","129173","6723.000","17957914","17518263","91.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Montenegro","MNE","673630","107.260","62","46","73.000","291106","283221","45.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Czechia","CZE","17631422","164.400","4226","1783","166.000","6962300","6874380","64.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Guatemala","GTM","17435586","95.540","","20860","1143.000","8226597","6223674","34.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","China","CHN","3377153000","233.840","1255000","1156571","801.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Pakistan","PAK","249044829","110.590","112744","117271","521.000","135004492","123094415","54.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Italy","ITA","137705301","228.110","29804","26791","444.000","50783885","47931230","79.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Kyrgyzstan","KGZ","3095441","46.700","2883","2936","443.000","1553802","1300522","19.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","India","IND","1929071592","138.440","1578706","1443093","1036.000","1010616593","885750071","63.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Panama","PAN","8216856","187.530","","7017","1601.000","3476550","3101392","70.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Russia","RUS","166828750","114.340","9873","22024","151.000","81030700","73682537","50.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Nicaragua","NIC","10561352","157.580","","10491","1565.000","5762306","4799046","71.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","200112862","167198137","60.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Paraguay","PRY","8765455","121.410","","6254","866.000","3933352","3425591","47.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Taiwan","TWN","54667393","229.170","149217","83406","3496.000","20383044","18963624","79.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Qatar","QAT","6879319","234.750","9428","4112","1403.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Kosovo","XKX","1828962","102.630","92","76","43.000","903217","823032","46.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Saint Lucia","LCA","120643","65.420","","43","233.000","59264","53929","29.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Thailand","THA","136510949","195.150","77029","98222","1404.000","56464186","52341384","74.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Slovenia","SVN","2993553","144.010","0","104","50.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Malaysia","MYS","70877636","216.250","18886","14542","444.000","27961102","27038701","82.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","South Korea","KOR","125447145","244.510","78854","40879","797.000","45052943","44581048","86.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Uruguay","URY","8387010","240.650","22792","12070","3463.000","2990614","2875084","82.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","South Africa","ZAF","35959268","59.890","55455","39907","665.000","21700754","18729493","31.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Nepal","NPL","42746702","144.050","66181","35304","1190.000","22370829","19804863","66.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Trinidad and Tobago","TTO","1561850","111.290","779","691","492.000","748976","712452","50.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Philippines","PHL","151425774","136.360","","356655","3212.000","","70754670","63.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","United Arab Emirates","ARE","24846493","248.690","6088","7108","711.000","9890332","9692526","97.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-27 00:00:00.0000000","Turkey","TUR","147717865","173.700","6372","6784","80.000","57841428","53063994","62.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
