"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-21 00:00:00.0000000","Albania","ALB","1095453","38.070","13029","7422","2579.000","616592","478861","16.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Argentina","ARG","28264151","62.540","438923","363660","8046.000","22573282","5690869","12.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Aruba","ABW","134983","126.430","462","258","2416.000","71650","63333","59.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Australia","AUS","10470033","41.060","174589","142984","5607.000","7475337","2994696","11.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Austria","AUT","9188778","102.020","64217","51817","5753.000","5183408","4180026","46.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Azerbaijan","AZE","4398900","43.390","15025","28272","2788.000","2597118","1801782","17.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Bahrain","BHR","2252463","132.370","3909","5214","3064.000","1098334","1036747","60.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Bangladesh","BGD","10112604","6.140","","548","3.000","5823265","4289339","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Belgium","BEL","13307796","114.830","63176","96847","8356.000","7826039","5791337","49.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Brazil","BRA","128405129","60.410","1761846","1359788","6397.000","96240322","35846608","16.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Bulgaria","BGR","1940761","27.930","11058","7975","1148.000","1054808","885953","12.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Cambodia","KHM","10588170","63.330","189822","192178","11495.000","6334378","4253792","25.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Canada","CAN","46402153","122.950","385700","363645","9635.000","26618984","19783169","52.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Cayman Islands","CYM","96331","146.580","","171","2602.000","49403","46928","71.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Chad","TCD","28810","0.180","","693","42.000","21581","7229","0.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","China","CHN","1491605000","103.630","13121000","10999429","7642.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Croatia","HRV","2965335","72.230","16537","13496","3287.000","1604513","1360822","33.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Curacao","CUW","172696","105.240","425","263","1603.000","91640","81056","49.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Cyprus","CYP","946070","106.540","4672","5099","5742.000","511744","434326","48.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Czechia","CZE","9779967","91.320","80420","73364","6851.000","5458799","4434066","41.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Denmark","DNK","6792878","117.280","","64241","11091.000","4018508","2820786","48.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","El Salvador","SLV","3784373","58.340","73670","51737","7976.000","2411606","1372767","21.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Estonia","EST","1081533","81.530","6916","5665","4271.000","608871","472662","35.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Faeroe Islands","FRO","61551","125.960","776","457","9352.000","34162","27389","56.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Finland","FIN","5208360","94.000","46653","36634","6612.000","3594091","1614269","29.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Germany","DEU","87873728","104.880","712894","505573","6034.000","50262310","39896523","47.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Greece","GRC","9950017","95.460","69503","66374","6368.000","5525812","4734403","45.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Greenland","GRL","52472","92.430","523","235","4139.000","33165","19307","34.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
