"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-19 00:00:00.0000000","South Korea","KOR","","","","","","44828059","44412494","85.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-19 00:00:00.0000000","Greece","GRC","22115497","212.960","9","249","24.000","7934255","7644708","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-19 00:00:00.0000000","India","IND","2206477662","155.700","","7193","5.000","1027387690","951924045","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-19 00:00:00.0000000","Brazil","BRA","486362655","225.890","766","54435","253.000","189628646","176145203","81.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-19 00:00:00.0000000","Taiwan","TWN","67498413","282.500","","17379","727.000","21876028","20751998","86.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-19 00:00:00.0000000","Israel","ISR","18645369","197.330","","105","11.000","6722779","6159293","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-19 00:00:00.0000000","Italy","ITA","143823335","243.610","52","1014","17.000","50887929","47974841","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-19 00:00:00.0000000","Kyrgyzstan","KGZ","3438011","51.850","","491","74.000","1655270","1373652","20.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-19 00:00:00.0000000","Malaysia","MYS","72592955","213.900","231","678","20.000","28132060","27544563","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-19 00:00:00.0000000","Russia","RUS","186318525","128.750","","27701","191.000","88645731","79588057","55.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
