"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-03 00:00:00.0000000","Argentina","ARG","21781425","48.190","471399","326028","7214.000","17479963","4301462","9.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-03 00:00:00.0000000","Australia","AUS","8121649","31.850","151496","123435","4841.000","6313383","1808266","7.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-03 00:00:00.0000000","Austria","AUT","8045571","89.330","63962","82871","9201.000","4842607","3322841","36.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-03 00:00:00.0000000","Azerbaijan","AZE","3740447","36.890","69718","63816","6294.000","2321863","1418584","13.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-03 00:00:00.0000000","Bahrain","BHR","2139789","125.750","6086","17211","10115.000","1071685","996404","58.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-03 00:00:00.0000000","Bangladesh","BGD","10103737","6.140","","870","5.000","5823245","4280492","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-03 00:00:00.0000000","Bulgaria","BGR","1788904","25.750","3598","9144","1316.000","968924","819980","11.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-03 00:00:00.0000000","Cambodia","KHM","7690814","46.000","132806","137297","8212.000","4469661","3221153","19.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-03 00:00:00.0000000","Canada","CAN","38777042","102.740","359243","520174","13782.000","25851422","12925620","34.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-03 00:00:00.0000000","China","CHN","1296037000","90.040","12862000","18686714","12983.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
