"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-06 00:00:00.0000000","Argentina","ARG","53133905","116.510","252996","240722","5278.000","30011782","23190355","50.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Aruba","ABW","157007","146.470","243","135","1259.000","81641","75366","70.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Australia","AUS","29642430","114.950","336559","270276","10481.000","17349168","12293262","47.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Austria","AUT","10909230","120.640","12553","10362","1146.000","5768741","5454792","60.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Azerbaijan","AZE","8841520","86.480","45948","50795","4969.000","4837342","4004178","39.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Bahrain","BHR","2630725","150.470","7043","6937","3968.000","1166815","1125718","64.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Bangladesh","BGD","52528324","31.590","599974","614697","3696.000","34972074","17556250","10.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Brazil","BRA","243589234","113.830","852479","1076985","5033.000","152886127","95306373","44.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Bulgaria","BGR","2570248","37.270","7179","5643","818.000","","1350132","19.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Cambodia","KHM","24447227","144.260","584","36669","2164.000","13456672","11135916","65.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Canada","CAN","56728964","149.020","90480","83395","2191.000","29464725","27264239","71.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Cayman Islands","CYM","108231","162.760","","225","3384.000","55433","55433","83.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","China","CHN","2216382000","153.470","954000","1065857","738.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Curacao","CUW","188248","114.230","454","142","862.000","98374","89874","54.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Czechia","CZE","11845996","110.460","6969","6608","616.000","6098298","5987122","55.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","El Salvador","SLV","7836443","120.220","53698","44406","6812.000","4160845","3530340","54.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Estonia","EST","1381533","104.250","2032","1985","1498.000","762933","618600","46.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Finland","FIN","7685427","138.520","","18472","3329.000","4147504","3537923","63.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Georgia","GEO","1836443","46.140","","7421","1865.000","993154","843289","21.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Germany","DEU","108590966","129.430","195704","124049","1479.000","56846361","54039073","64.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Gibraltar","GIB","79653","236.420","54","15","445.000","39953","39653","117.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Greece","GRC","12238607","118.010","18739","18068","1742.000","6475511","6204057","59.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
