"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-20 00:00:00.0000000","Curacao","CUW","252518","153.230","78","93","564.000","108074","99238","60.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Argentina","ARG","101147280","221.790","4","87513","1919.000","41076403","37384050","81.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Austria","AUT","18336033","202.760","","1500","166.000","6826903","6616365","73.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Aruba","ABW","170938","159.460","48","29","271.000","88702","82236","76.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Czechia","CZE","17617946","164.280","4542","1898","177.000","6961170","6872833","64.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Brazil","BRA","437099610","204.260","162959","273448","1278.000","183251237","165506166","77.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Bulgaria","BGR","4395053","63.730","649","566","82.000","","2058531","29.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Australia","AUS","57521253","223.050","16020","13181","511.000","22306953","21590037","83.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Guyana","GUY","905748","114.600","","135","171.000","476000","366271","46.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Dominica","DMA","66558","92.220","","7","97.000","32659","30253","41.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9496050","9267945","48.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Belize","BLZ","475163","117.350","","148","366.000","237502","211590","52.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Honduras","HND","13927995","138.410","","28637","2846.000","6031932","5435396","54.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Greece","GRC","20984775","202.350","3925","4093","395.000","7914138","7623096","73.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Philippines","PHL","148929189","134.110","","102129","920.000","","68912256","62.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Bermuda","BMU","131612","211.960","","6","97.000","48554","47657","76.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
