"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-06 00:00:00.0000000","Argentina","ARG","44667497","97.940","266060","390994","8573.000","28344998","16322499","35.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Aruba","ABW","149590","139.550","","277","2584.000","79209","70381","65.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Australia","AUS","20985989","81.380","130636","271464","10527.000","13117691","7868298","30.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Austria","AUT","10526954","116.410","6359","11548","1277.000","5544328","5248284","58.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Azerbaijan","AZE","7236381","70.780","1107","78193","7648.000","4359737","2876644","28.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Bahrain","BHR","2508943","143.510","3496","3354","1918.000","1152040","1093547","62.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Bangladesh","BGD","28074272","16.880","358947","295335","1776.000","19340488","8733784","5.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Belgium","BEL","16303919","140.160","4701","18581","1597.000","8460720","8204239","70.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Brazil","BRA","202266292","94.520","1551548","1537738","7186.000","139358218","67383668","31.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Bulgaria","BGR","2356197","34.160","1654","8154","1182.000","","1200713","17.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
