"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-14 00:00:00.0000000","Bangladesh","BGD","","","","","","150472186","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-14 00:00:00.0000000","Czechia","CZE","18600667","177.250","81","868","83.000","6976319","6892121","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-14 00:00:00.0000000","Russia","RUS","184226161","127.300","","47420","328.000","87805023","79038657","54.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-14 00:00:00.0000000","Brazil","BRA","482332527","224.010","597","5749","27.000","188821768","175285875","81.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-14 00:00:00.0000000","India","IND","2201655453","155.360","51539","48163","34.000","1027247549","951331661","67.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-14 00:00:00.0000000","Finland","FIN","","","","","","4524181","4347413","78.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-14 00:00:00.0000000","Bulgaria","BGR","4605190","67.900","14","191","28.000","","2075169","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-14 00:00:00.0000000","Israel","ISR","18623802","197.100","1","1119","118.000","6721690","6157995","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-14 00:00:00.0000000","Greece","GRC","22059587","212.420","727","4101","395.000","7932790","7643289","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-14 00:00:00.0000000","Italy","ITA","143542826","243.140","8803","13898","235.000","50868213","47973275","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-14 00:00:00.0000000","Kosovo","XKX","1837224","103.090","","12","7.000","906747","825008","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-14 00:00:00.0000000","Kyrgyzstan","KGZ","3383537","51.030","357","1314","198.000","1640505","1363548","20.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-14 00:00:00.0000000","Malaysia","MYS","72447190","213.470","5297","8660","255.000","28123866","27535292","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
