"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-19 00:00:00.0000000","Argentina","ARG","56217372","123.270","","283252","6211.000","31547968","24758547","54.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Aruba","ABW","158333","147.710","114","95","886.000","82146","76187","71.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Australia","AUS","33212170","128.790","277872","264794","10268.000","18459101","14753069","57.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Austria","AUT","11261939","124.540","21139","18404","2035.000","5822953","5545578","61.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Azerbaijan","AZE","9226083","90.250","31060","26998","2641.000","4976945","4249138","41.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Bahrain","BHR","2717213","155.420","6022","5734","3280.000","1171634","1134813","64.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Bangladesh","BGD","57876338","34.800","596933","370931","2230.000","38544256","19332082","11.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Brazil","BRA","258823504","120.950","890158","1249636","5840.000","156532157","107093421","50.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Bulgaria","BGR","2643788","38.330","9089","6034","875.000","","1393292","20.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Canada","CAN","57809937","151.860","79676","84165","2211.000","29623275","27809792","73.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Curacao","CUW","190571","115.640","65","202","1226.000","99260","91311","55.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Cyprus","CYP","1201394","134.080","","1787","1994.000","601435","566531","63.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Czechia","CZE","11920561","111.150","4044","5390","503.000","6136389","6033906","56.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Estonia","EST","1404640","106.000","1818","1730","1305.000","773457","730372","55.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Faeroe Islands","FRO","76161","155.260","100","83","1692.000","38970","37191","75.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Finland","FIN","7912603","142.610","4922","17702","3190.000","4187851","3724752","67.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Georgia","GEO","1920934","48.270","","5039","1266.000","1013828","907106","22.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Germany","DEU","110223043","131.370","167788","125415","1495.000","57326792","54808484","65.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Greece","GRC","12450262","120.050","27277","16913","1631.000","6558235","6315479","60.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Hungary","HUN","12478893","129.530","","17514","1818.000","5926446","5703088","59.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","India","IND","987113051","70.840","8158313","3681917","2642.000","700140298","286972753","20.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Indonesia","IDN","173014525","62.600","1844709","1892293","6847.000","109005627","64008898","23.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Isle of Man","IMN","131535","154.000","","291","3407.000","67328","64207","75.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Israel","ISR","15781614","179.550","12424","14652","1667.000","6210282","5705084","64.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Italy","ITA","87956663","145.700","168425","178907","2964.000","46320599","42423310","70.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Jamaica","JAM","876766","29.490","","5106","1717.000","569913","348435","11.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Japan","JPN","182079899","144.450","1103838","742676","5892.000","95991219","86088680","68.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Jordan","JOR","7250727","70.610","836","9353","911.000","3830249","3420478","33.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Kazakhstan","KAZ","15221541","80.130","63308","56284","2963.000","8054450","7167091","37.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Kyrgyzstan","KGZ","1625906","24.530","13664","9901","1494.000","923766","700281","10.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Latvia","LVA","1804344","96.650","9842","11287","6046.000","1044754","946223","50.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Lebanon","LBN","3144953","46.460","33434","15713","2321.000","1710026","1434927","21.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Lithuania","LTU","3321336","123.480","5520","5030","1870.000","1784426","1645708","61.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Malaysia","MYS","48181111","147.000","134684","171069","5219.000","25256675","23052952","70.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Moldova","MDA","1467572","36.470","5114","3672","913.000","","836013","20.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Mongolia","MNG","4390773","131.880","472","449","135.000","2254074","2136699","64.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Montenegro","MNE","486669","77.490","2255","1438","2290.000","253486","233183","37.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","New Zealand","NZL","6431194","132.310","42809","64789","13329.000","3593488","2837706","58.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Panama","PAN","5346431","122.020","8334","10217","2332.000","2961391","2340962","53.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Philippines","PHL","53315069","48.010","531715","405588","3652.000","","24694717","22.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Poland","POL","38373412","101.530","","47152","1248.000","20050972","19756793","52.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Qatar","QAT","4796589","163.680","2971","3492","1192.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Saint Lucia","LCA","87446","47.420","434","449","2435.000","49423","38023","20.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Saudi Arabia","SAU","44862697","126.940","163719","115798","3277.000","23967472","20895225","59.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Slovakia","SVK","4768274","87.320","18","2323","425.000","2484409","2283865","41.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Slovenia","SVN","2208648","106.250","2509","3528","1697.000","1140408","1068240","51.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","South Korea","KOR","73315164","142.900","480748","488034","9512.000","40513091","34265084","66.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
