"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-04 00:00:00.0000000","Afghanistan","AFG","5872684","14.740","","9359","235.000","5188057","4532577","11.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Argentina","ARG","96962954","212.610","0","54245","1189.000","40936492","36999810","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Aruba","ABW","169468","158.090","48","48","448.000","87972","81496","76.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Australia","AUS","56481559","219.020","0","43178","1674.000","22218298","21291087","82.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Azerbaijan","AZE","13491580","131.970","3","12215","1195.000","5327175","4827903","47.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Brazil","BRA","417150367","194.940","524864","710477","3320.000","181374540","161109802","75.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Bulgaria","BGR","4355205","63.150","1375","1235","179.000","","2051130","29.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","China","CHN","3281604000","227.220","2355000","3223143","2232.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Croatia","HRV","5228840","128.110","","778","191.000","2311310","2238810","54.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Czechia","CZE","17510709","163.280","2092","2955","276.000","6952812","6860840","63.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Dominican Republic","DOM","15515394","141.650","589","5281","482.000","7190972","5934855","54.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","El Salvador","SLV","10533076","161.590","","9442","1448.000","4587535","4288666","65.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Fiji","FJI","1428275","158.190","","17149","18993.000","682439","628308","69.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","French Polynesia","PYF","451410","159.770","","12050","42650.000","186503","180807","63.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Georgia","GEO","2862482","71.930","529","1035","260.000","1605078","1257404","31.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Germany","DEU","172175901","205.210","23056","38384","457.000","63689228","63191512","75.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Greece","GRC","20583925","198.480","15000","13562","1308.000","7901360","7600110","73.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Hungary","HUN","","","","","","6403425","6188501","64.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","India","IND","1847000842","132.550","","1994404","1431.000","991037275","833703203","59.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Indonesia","IDN","381033706","137.870","","731814","2648.000","196880116","160107111","57.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Iran","IRN","147235430","173.160","86319","82821","974.000","63965637","56954468","66.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Isle of Man","IMN","189636","222.030","74","22","258.000","69529","67024","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Israel","ISR","18079359","194.590","2949","2646","285.000","6703737","6130164","65.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Italy","ITA","136046762","225.360","25889","30494","505.000","50732653","47841511","79.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Jamaica","JAM","1398450","47.030","1432","804","270.000","782284","675411","22.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Japan","JPN","257895945","204.600","721921","650818","5163.000","102663073","100768887","79.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Kazakhstan","KAZ","","","","","","","9179332","48.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Kosovo","XKX","1822959","102.290","165","203","114.000","901850","820783","46.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Kuwait","KWT","7879349","182.030","","5891","1361.000","3413831","3287244","75.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Kyrgyzstan","KGZ","2926524","44.150","3871","4590","692.000","1496782","1245413","18.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Laos","LAO","10186318","138.040","","19619","2659.000","5642457","4543861","61.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Latvia","LVA","2877096","154.110","269","417","223.000","1344037","1302696","69.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Lebanon","LBN","5287020","78.100","1113","2379","351.000","2518602","2206847","32.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Lithuania","LTU","4468646","166.130","547","490","182.000","1948931","1872947","69.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Malaysia","MYS","69016063","210.570","22081","37378","1140.000","27532626","25832699","78.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Moldova","MDA","2125247","52.810","0","597","148.000","","1054899","26.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Montenegro","MNE","669027","106.520","","143","228.000","289900","281818","44.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Nepal","NPL","40280829","135.740","61570","56628","1908.000","22053904","19195930","64.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","New Caledonia","NCL","458728","159.160","","12978","45029.000","188038","179938","62.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","New Zealand","NZL","10977818","214.150","","4760","929.000","4285218","4067190","79.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Philippines","PHL","143036759","128.810","","164602","1482.000","","66230305","59.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Qatar","QAT","6653660","227.050","1616","7229","2467.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Russia","RUS","164105625","112.470","","84591","580.000","79938974","72913790","49.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Saudi Arabia","SAU","63202128","178.840","","64233","1818.000","26273350","24591360","69.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Slovenia","SVN","2977946","143.260","0","187","90.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Somalia","SOM","2477195","15.140","","6306","385.000","2011448","1351016","8.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","South Africa","ZAF","33821204","56.330","","59358","989.000","20973752","17960728","29.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","South Korea","KOR","120792656","235.440","27026","29213","569.000","44978020","44502007","86.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Thailand","THA","129944482","185.770","112924","163666","2340.000","55622111","50283704","71.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Trinidad and Tobago","TTO","1545296","110.110","","269","192.000","746368","709334","50.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Turkey","TUR","147097462","172.970","27289","39133","460.000","57786876","52986694","62.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","United Arab Emirates","ARE","24523744","245.460","","10351","1036.000","9890202","9623166","96.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Uruguay","URY","8077352","231.760","9135","8583","2463.000","2974898","2849011","81.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-04 00:00:00.0000000","Zambia","ZMB","3470733","18.340","","11456","605.000","","2222834","11.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
