"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-22 00:00:00.0000000","Afghanistan","AFG","240000","0.620","","8000","206.000","240000","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Albania","ALB","382998","13.310","10923","11216","3897.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Antigua and Barbuda","ATG","29754","30.380","","250","2553.000","29754","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Argentina","ARG","6693438","14.810","142870","108327","2397.000","5851232","842206","1.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Aruba","ABW","64288","60.210","1946","1641","15370.000","45097","19191","17.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Australia","AUS","1785338","7.000","67231","60810","2385.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Austria","AUT","2693775","29.910","65466","48623","5399.000","1930800","762975","8.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Azerbaijan","AZE","1381967","13.630","15077","15739","1552.000","917877","464090","4.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Bahrain","BHR","1149633","67.560","12155","17330","10185.000","642572","507061","29.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Bangladesh","BGD","7746661","4.700","","161375","980.000","5778686","1967975","1.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Belgium","BEL","3272118","28.230","45357","54057","4664.000","2538840","733278","6.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Belize","BLZ","38211","9.610","1114","719","1808.000","38211","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Bhutan","BTN","479354","62.120","21","246","319.000","479354","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Bolivia","BOL","619794","5.310","23428","16055","1375.000","431138","188656","1.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Brazil","BRA","35024957","16.480","966317","430031","2023.000","25340967","9683990","4.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Bulgaria","BGR","698517","10.050","22016","11163","1607.000","546700","151817","2.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
