"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-02 00:00:00.0000000","Albania","ALB","1499898","52.210","14648","11999","4177.000","844304","655594","22.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Argentina","ARG","43221929","94.770","429252","402074","8816.000","28100621","15121308","33.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Aruba","ABW","148867","138.870","235","255","2379.000","78935","69932","65.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Australia","AUS","20028084","77.660","330586","277840","10774.000","12569262","7458822","28.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Austria","AUT","10486376","115.960","14119","11724","1296.000","5521467","5223890","57.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Azerbaijan","AZE","7009933","68.570","98494","84342","8250.000","4239851","2770082","27.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Bahrain","BHR","2497458","142.850","4684","3812","2180.000","1149200","1090455","62.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Bangladesh","BGD","26993280","16.230","","316021","1900.000","18746000","8247280","4.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Brazil","BRA","197285447","92.190","1764280","1572225","7347.000","137246796","64500731","30.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Bulgaria","BGR","2336831","33.880","12188","9582","1389.000","","1188377","17.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Canada","CAN","53546432","140.660","99484","98211","2580.000","28008700","25537732","67.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Cayman Islands","CYM","101372","152.440","","161","2421.000","51742","49630","74.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","China","CHN","2084650000","144.340","8222000","11533714","7986.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Croatia","HRV","3286459","80.520","7498","5948","1457.000","1734997","1624041","39.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Curacao","CUW","182949","111.020","19","239","1450.000","96254","86695","52.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Cyprus","CYP","1101034","123.990","2700","2289","2578.000","576637","524397","59.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Czechia","CZE","11514297","107.360","17721","19695","1836.000","5959058","5758996","53.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Denmark","DNK","8599498","147.930","12670","17941","3086.000","4414841","4231113","72.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Dominican Republic","DOM","11227165","102.500","37745","29644","2706.000","5838647","4684130","42.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","El Salvador","SLV","6470252","99.260","","67094","10293.000","3594559","2875693","44.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Estonia","EST","1279217","96.530","3528","3870","2920.000","730464","548753","41.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Faeroe Islands","FRO","71516","145.790","201","116","2365.000","36785","34731","70.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Finland","FIN","6930958","124.920","65449","41409","7463.000","4039805","2891153","52.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Georgia","GEO","1259381","31.640","23995","23473","5898.000","822287","437094","10.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Germany","DEU","102437852","122.090","239685","201731","2404.000","54541599","50754494","60.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Greece","GRC","11466985","110.570","27572","26915","2595.000","6100506","5757051","55.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Hungary","HUN","11690702","121.350","56903","65718","6821.000","5799584","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Iceland","ISL","528743","153.990","835","517","1506.000","279665","264204","76.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","India","IND","669775627","48.070","8198711","9340631","6703.000","515627968","154147659","11.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Indonesia","IDN","102385008","37.050","1700685","1371546","4963.000","65229678","37155330","13.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Ireland","IRL","6871433","137.900","17785","19317","3877.000","3698849","3405613","68.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Isle of Man","IMN","127841","149.680","92","143","1674.000","65208","62633","73.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Israel","ISR","14000253","159.280","126039","102226","11630.000","6005147","5501923","62.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Italy","ITA","78497024","130.030","292280","278118","4607.000","42895410","37043986","61.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Japan","JPN","133058203","105.560","1024372","1217674","9660.000","73464874","59593329","47.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Kazakhstan","KAZ","12212130","64.290","103845","84651","4456.000","6709478","5502652","28.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Kyrgyzstan","KGZ","1169143","17.640","14780","11333","1710.000","696371","469782","7.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Latvia","LVA","1519488","81.390","4266","4601","2464.000","865121","768038","41.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
