"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-26 00:00:00.0000000","Aruba","ABW","170252","158.820","47","42","392.000","88348","81904","76.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Argentina","ARG","98277390","215.490","6","57891","1269.000","41010277","37187780","81.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Bulgaria","BGR","4378019","63.480","1317","616","89.000","","2054944","29.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","El Salvador","SLV","10680432","163.850","","7474","1147.000","4595639","4298297","65.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Australia","AUS","57142090","221.580","27840","22758","882.000","22271421","21502153","83.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Chile","CHL","52308626","272.270","39177","71802","3737.000","17910218","17450956","90.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Guernsey","GGY","152463","240.530","","51","805.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Greece","GRC","20811136","200.670","16212","6530","630.000","7909611","7614025","73.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Brazil","BRA","427262945","199.660","275490","280250","1310.000","182455170","163481925","76.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","China","CHN","3336285000","231.010","2267000","2333571","1616.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Hungary","HUN","","","","","","6406339","6192374","64.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Israel","ISR","18128457","195.120","1319","872","94.000","6706303","6134827","66.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Indonesia","IDN","399513940","144.560","775834","682502","2470.000","199039633","164180156","59.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Curacao","CUW","250269","151.870","","183","1110.000","107864","98965","60.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","India","IND","1879171201","134.860","2449617","1634336","1173.000","1001097348","852356087","61.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","New Zealand","NZL","11032652","215.220","3180","2243","438.000","4287594","4089341","79.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Iran","IRN","148734814","174.920","46059","43774","515.000","64291183","57491956","67.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Czechia","CZE","17562182","163.760","1760","2542","237.000","6956697","6866857","64.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9480188","9234609","48.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Qatar","QAT","6742968","230.090","2486","5025","1715.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Kosovo","XKX","1825723","102.450","235","120","67.000","902492","821896","46.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Italy","ITA","136663183","226.390","48114","33321","552.000","50757410","47899045","79.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
