"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-11 00:00:00.0000000","Argentina","ARG","54115894","118.660","135233","203961","4472.000","30265200","23928986","52.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Armenia","ARM","514241","17.330","","7047","2374.000","344029","170212","5.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Australia","AUS","31020482","120.290","313635","295067","11442.000","17808025","13212457","51.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Austria","AUT","10957619","121.170","6378","10100","1117.000","5790455","5483648","60.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Azerbaijan","AZE","8997289","88.010","511","37041","3623.000","4889404","4107885","40.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Bahrain","BHR","2669575","152.700","8943","7651","4376.000","1168806","1129802","64.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Bangladesh","BGD","54798986","32.950","607923","489091","2941.000","36580037","18218949","10.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Belgium","BEL","16712328","143.670","3320","6556","564.000","8632421","8470856","72.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Bulgaria","BGR","2593879","37.610","5165","5459","792.000","","1365088","19.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Cambodia","KHM","25162526","148.480","301495","103232","6092.000","13510285","11724361","69.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Canada","CAN","57071632","149.920","","73207","1923.000","29363912","27431198","72.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
