"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-30 00:00:00.0000000","Argentina","ARG","51711461","113.390","262607","243042","5329.000","29676037","22088966","48.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Aruba","ABW","156179","145.700","118","120","1119.000","81374","74805","69.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Australia","AUS","27750501","107.610","308805","281141","10902.000","16547863","11202638","43.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Austria","AUT","10844533","119.920","12082","11261","1245.000","5735943","5417924","59.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Azerbaijan","AZE","8554628","83.680","68676","55022","5382.000","4762232","3792396","37.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Bahrain","BHR","2590143","148.150","7975","6330","3621.000","1165178","1119298","64.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Belgium","BEL","16617448","142.860","7401","11185","962.000","8587258","8414890","72.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Benin","BEN","247674","1.990","","4905","394.000","226269","21405","0.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Botswana","BWA","629604","26.260","","2863","1194.000","394827","234777","9.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Brazil","BRA","237425768","110.950","","1178024","5505.000","151150943","90860944","42.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Bulgaria","BGR","2539650","36.820","8906","6439","934.000","","1330199","19.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Canada","CAN","56203616","147.640","58415","96549","2536.000","29239397","26964219","70.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Central African Republic","CAF","207004","4.210","","7076","1438.000","197103","9901","0.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","China","CHN","2211452000","153.120","2531000","2951429","2044.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Congo","COG","346613","6.130","","2088","369.000","230572","116041","2.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Czechia","CZE","11807972","110.100","10080","6847","638.000","6082507","5960587","55.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Djibouti","DJI","92097","9.190","","3108","3101.000","66010","26087","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","El Salvador","SLV","7584818","116.360","59214","40975","6286.000","4107518","3416168","52.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Equatorial Guinea","GNQ","397083","27.390","","1525","1052.000","225011","167635","11.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Estonia","EST","1370525","103.420","2826","2940","2219.000","758964","611561","46.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Finland","FIN","7582431","136.660","26306","16200","2920.000","4133283","3449148","62.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Gabon","GAB","180320","7.910","","366","161.000","102256","78064","3.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Germany","DEU","107888805","128.590","212394","171374","2043.000","56622246","53683393","63.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Greece","GRC","12133980","117.000","21852","21506","2074.000","6445666","6124452","59.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Hungary","HUN","","","","","","5891228","5651539","58.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Iceland","ISL","554603","161.520","","499","1453.000","281734","276522","80.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","India","IND","886425292","63.620","6732827","7026494","5043.000","648949043","237476249","17.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Indonesia","IDN","142192361","51.450","1956381","1709127","6184.000","91079001","51113360","18.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Israel","ISR","15165557","172.540","97341","45428","5168.000","6119926","5641163","64.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Italy","ITA","84802925","140.480","181520","192059","3181.000","45209354","40989794","67.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Japan","JPN","164859014","130.790","1120794","1185588","9406.000","89154655","75704359","60.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Jordan","JOR","7002305","68.190","26015","17071","1662.000","3713321","3288984","32.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Kazakhstan","KAZ","14168795","74.590","73680","67229","3539.000","7623541","6545254","34.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Kyrgyzstan","KGZ","1459330","22.020","10913","9558","1442.000","832011","622326","9.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
