"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-22 00:00:00.0000000","Argentina","ARG","66125697","144.990","132111","258749","5674.000","36161974","28505739","62.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Aruba","ABW","161207","150.390","7","78","728.000","83457","77750","72.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Australia","AUS","38586639","149.630","142490","107253","4159.000","19829190","18410862","71.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Austria","AUT","13029842","144.090","75514","96242","10643.000","6242313","5840078","64.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Azerbaijan","AZE","10292495","100.680","61","28533","2791.000","5050605","4524851","44.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Bahrain","BHR","2864598","163.850","6583","4732","2707.000","1186049","1154054","66.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Brunei","BRN","728626","165.020","1719","6275","14212.000","400238","328388","74.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Bulgaria","BGR","3201874","46.430","15844","16437","2383.000","","1703026","24.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Cameroon","CMR","859760","3.160","","42288","1553.000","704917","504892","1.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Canada","CAN","60064462","157.780","96611","61251","1609.000","30170963","28884833","75.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","China","CHN","2442786000","169.140","5534000","6677286","4623.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Democratic Republic of Congo","COD","167791","0.180","","333","4.000","124424","46256","0.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Croatia","HRV","4000957","98.020","15097","17872","4379.000","2132477","1900551","46.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Czechia","CZE","13080331","121.970","43571","34665","3232.000","6531755","6266109","58.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Denmark","DNK","8935757","153.710","","3945","679.000","4542197","4439998","76.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Dominican Republic","DOM","13707991","125.140","20731","16215","1480.000","6850198","5545879","50.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","El Salvador","SLV","9052869","138.880","27338","19356","2969.000","4403566","4024060","61.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Estonia","EST","1470326","110.950","1257","1328","1002.000","822806","781561","58.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Fiji","FJI","1213236","134.370","","631","699.000","633512","579724","64.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Finland","FIN","8264138","148.950","365","5376","969.000","4270182","3993956","71.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","French Polynesia","PYF","314576","111.340","","251","888.000","161102","153474","54.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Gabon","GAB","273421","12.000","","2350","1031.000","161795","111626","4.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Georgia","GEO","2107467","52.950","10308","7179","1804.000","1124753","982714","24.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Germany","DEU","117983985","140.620","359604","387098","4614.000","58697074","56571512","67.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Greece","GRC","13696351","132.070","70733","61385","5919.000","6921709","6521660","62.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Guernsey","GGY","104131","164.280","","9","142.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Guinea-Bissau","GNB","363573","18.040","","4676","2320.000","345207","18366","0.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Hungary","HUN","13598032","141.140","","52461","5445.000","6043116","5801593","60.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","India","IND","1175843376","84.390","7786149","6980269","5009.000","769596553","406246823","29.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Indonesia","IDN","224980092","81.410","1341465","1401590","5072.000","135087931","89892161","32.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
