"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-27 00:00:00.0000000","Canada","CAN","92492874","240.530","252678","104658","2722.000","33766246","31635193","82.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Aruba","ABW","173723","163.180","10","12","113.000","89961","83762","78.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Sweden","SWE","24836133","235.430","","19577","1856.000","7824196","7638455","72.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Bahrain","BHR","3473529","235.940","123","93","63.000","1240864","1226373","83.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Curacao","CUW","255919","133.870","","6","31.000","108557","99917","52.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Chile","CHL","62493004","318.780","2795","3386","173.000","18075232","17686843","90.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Austria","AUT","19768871","221.140","13288","11909","1332.000","6891083","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Bulgaria","BGR","4577148","67.490","1585","841","124.000","","2073151","30.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Taiwan","TWN","63051601","263.890","44170","46011","1926.000","21771181","20468085","85.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","China","CHN","3439408000","241.210","109000","101571","71.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Brazil","BRA","473102633","219.730","232","143","1.000","187385670","172339873","80.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Germany","DEU","187709751","225.150","122735","77008","924.000","64801021","63486685","76.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Turkey","TUR","152461142","178.650","5192","4261","50.000","57935904","53170729","62.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Italy","ITA","141759979","240.120","52150","39748","673.000","50847928","47970627","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Czechia","CZE","18358643","174.940","14002","10291","981.000","6975984","6891166","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Israel","ISR","18250180","193.140","933","858","91.000","6719258","6155435","65.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Zambia","ZMB","12008116","59.990","","55229","2759.000","","8082705","40.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Malaysia","MYS","72176535","212.670","1489","998","29.000","28108133","27517888","81.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Greece","GRC","21651759","208.490","14622","9442","909.000","7929966","7640228","73.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Kosovo","XKX","1836533","103.050","21","12","7.000","906418","824828","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","India","IND","2195883501","154.950","129310","172938","122.000","1026831971","949997647","67.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Uruguay","URY","8744081","255.470","293","205","60.000","3001904","2894078","84.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Kyrgyzstan","KGZ","3302978","49.810","2876","1916","289.000","1617641","1349070","20.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Lithuania","LTU","4515950","164.210","816","589","214.000","1955750","1879265","68.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","Russia","RUS","180177841","124.510","","61347","424.000","85809997","77439470","53.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","South Africa","ZAF","37783368","63.080","7633","5993","100.000","22388404","19461154","32.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-27 00:00:00.0000000","South Korea","KOR","129475307","249.880","6719","5695","110.000","45120106","44689581","86.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
