"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-26 00:00:00.0000000","Argentina","ARG","19499231","43.140","293423","237444","5254.000","15617249","3881982","8.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-26 00:00:00.0000000","Australia","AUS","7257605","28.460","119973","109447","4292.000","6065452","1192153","4.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-26 00:00:00.0000000","Austria","AUT","7434857","82.550","68533","82513","9162.000","4650013","2885319","32.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-26 00:00:00.0000000","Azerbaijan","AZE","3293732","32.490","75081","48718","4805.000","2112110","1181622","11.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-26 00:00:00.0000000","Bahrain","BHR","2019313","118.670","9596","12401","7288.000","1050788","968525","56.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-26 00:00:00.0000000","Belgium","BEL","10493057","90.540","64201","116556","10057.000","6905604","3829652","33.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-26 00:00:00.0000000","Brunei","BRN","76471","17.480","","1357","3102.000","63432","13039","2.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-26 00:00:00.0000000","Bulgaria","BGR","1724896","24.820","3106","9693","1395.000","939901","784995","11.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-26 00:00:00.0000000","Canada","CAN","35135821","93.090","440846","471349","12489.000","25483314","9652507","25.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-26 00:00:00.0000000","China","CHN","1165230000","80.960","21425000","22105857","15359.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-26 00:00:00.0000000","Curacao","CUW","166168","101.260","232","304","1853.000","88486","77682","47.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-26 00:00:00.0000000","Czechia","CZE","7855246","73.350","48416","92870","8672.000","4951368","2990543","27.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
