"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-23 00:00:00.0000000","Argentina","ARG","57747212","126.620","417368","305935","6708.000","32617779","25227233","55.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Australia","AUS","34238479","132.770","194297","249194","9663.000","18754247","15484232","60.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Austria","AUT","11374640","125.780","15239","20935","2315.000","5850609","5579837","61.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Azerbaijan","AZE","9353744","91.490","33186","26765","2618.000","5043147","4310597","42.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Bahrain","BHR","2735992","156.490","2991","5127","2933.000","1172869","1137010","65.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Bangladesh","BGD","60153454","36.170","","574348","3454.000","39888958","20264496","12.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Brazil","BRA","268199870","125.330","5106732","1583813","7401.000","158233397","114767275","53.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Bulgaria","BGR","2709549","39.290","0","11834","1716.000","","1436426","20.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Canada","CAN","58122688","152.680","46591","78518","2063.000","29694631","27976539","73.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Curacao","CUW","192022","116.520","697","260","1578.000","100129","91893","55.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Czechia","CZE","11957353","111.500","3700","6773","632.000","6162123","6052065","56.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Estonia","EST","1415740","106.830","2093","2281","1721.000","781105","736771","55.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Finland","FIN","7990273","144.010","16808","15048","2712.000","4205047","3785226","68.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Greece","GRC","12557691","121.090","26340","23462","2262.000","6593178","6341057","61.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","India","IND","1013637431","72.750","3691768","5850184","4198.000","714084133","299553298","21.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Indonesia","IDN","179437660","64.930","1624952","1514396","5480.000","112271928","67165732","24.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Iran","IRN","79533819","93.540","","1121170","13186.000","50604321","28872959","33.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Israel","ISR","15827049","180.060","4133","12501","1422.000","6217352","5712912","64.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Italy","ITA","88684107","146.910","126029","163385","2707.000","46456382","42708924","70.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Jamaica","JAM","891142","29.970","3467","3689","1241.000","577283","358007","12.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Jordan","JOR","7330320","71.380","19874","14814","1443.000","3869489","3460831","33.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Kazakhstan","KAZ","15446184","81.320","51823","49257","2593.000","8145620","7300564","38.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Kosovo","XKX","1532585","86.320","7355","5025","2830.000","834857","697728","39.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Kyrgyzstan","KGZ","1661058","25.060","4786","9749","1471.000","944443","714684","10.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Lebanon","LBN","3189569","47.120","765","11608","1715.000","1728122","1461447","21.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
