"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-02 00:00:00.0000000","Argentina","ARG","32335391","71.550","186604","350735","7760.000","25178202","7157189","15.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-02 00:00:00.0000000","Aruba","ABW","138688","129.900","175","386","3615.000","72813","65875","61.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-02 00:00:00.0000000","Australia","AUS","12393893","48.600","76166","168921","6624.000","8462933","3930960","15.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-02 00:00:00.0000000","Austria","AUT","9747727","108.230","25066","41596","4618.000","5302441","4644762","51.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-02 00:00:00.0000000","Azerbaijan","AZE","5041622","49.720","844","68185","6725.000","2924126","2117496","20.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-02 00:00:00.0000000","Bahrain","BHR","2323034","136.520","8261","6300","3702.000","1110867","1058710","62.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-02 00:00:00.0000000","Bangladesh","BGD","13455373","8.170","313558","435814","2646.000","9105713","4349660","2.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-02 00:00:00.0000000","Brazil","BRA","142559470","67.070","","1145694","5390.000","105105405","41515443","19.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-02 00:00:00.0000000","Bulgaria","BGR","2038611","29.340","8310","8332","1199.000","1032438","1006173","14.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-02 00:00:00.0000000","Cambodia","KHM","12427005","74.330","194746","149636","8950.000","7498129","4940739","29.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
