"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-17 00:00:00.0000000","Kyrgyzstan","KGZ","3354079","50.580","134","970","146.000","1632682","1358673","20.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-17 00:00:00.0000000","Argentina","ARG","111616747","245.260","4","73013","1604.000","41388688","37893867","83.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-17 00:00:00.0000000","Brazil","BRA","478131210","222.060","31094","234271","1088.000","188309744","174505214","81.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-17 00:00:00.0000000","Czechia","CZE","18583464","177.090","136","1554","148.000","6975792","6891517","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-17 00:00:00.0000000","Malaysia","MYS","72319673","213.090","1904","2066","61.000","28118470","27529600","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-17 00:00:00.0000000","Greece","GRC","21986279","211.710","1391","5082","489.000","7932027","7642439","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-17 00:00:00.0000000","Bulgaria","BGR","4601288","67.850","10","238","35.000","","2074606","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-17 00:00:00.0000000","India","IND","2199968116","155.240","49226","45890","32.000","1027114538","950992489","67.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-17 00:00:00.0000000","Russia","RUS","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-17 00:00:00.0000000","Italy","ITA","143213630","242.580","14045","24044","407.000","50862996","47974500","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-17 00:00:00.0000000","South Africa","ZAF","38036467","63.510","379","2785","46.000","22494565","19562988","32.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
