"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-19 00:00:00.0000000","China","CHN","3395026000","235.080","522000","796000","551.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Bahrain","BHR","3450654","197.370","370","317","181.000","1237838","1222378","69.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Azerbaijan","AZE","13753387","134.530","1265","1461","143.000","5352263","4852231","47.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","India","IND","1960498702","140.700","1230414","1501084","1077.000","1014700077","905759251","65.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Czechia","CZE","17659989","164.670","67","1040","97.000","6964578","6878226","64.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Bangladesh","BGD","275480043","165.650","173395","185658","1116.000","129223807","118629297","71.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Brazil","BRA","449339384","209.980","47788","269185","1258.000","184433745","168272147","78.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Kosovo","XKX","1830159","102.700","6","36","20.000","903530","823555","46.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Japan","JPN","283421077","224.850","31900","78792","625.000","103705199","102277048","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Israel","ISR","18171264","195.580","1499","898","97.000","6711084","6143251","66.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Bulgaria","BGR","4404808","63.870","2","292","42.000","","2060932","29.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Nepal","NPL","45175161","152.230","52309","114078","3844.000","22581229","20112984","67.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","New Zealand","NZL","11109566","216.720","","1334","260.000","4291996","4110755","80.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Italy","ITA","138083830","228.740","907","14611","242.000","50796706","47943593","79.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Greece","GRC","21054935","203.020","35","1535","148.000","7917652","7627377","73.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
